"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Monday, Mar 31","boxscore","CHW","","MIN","W","5","3","","1-0","1","Tied","Sale","Nolasco","Lindstrom","2:35","D","37,422","+"
"2","2","Wednesday, Apr 2","boxscore","CHW","","MIN","W-wo","7","6","11","2-0","1","Tied","Belisario","Deduno","","4:19","D","10,625","++"
"3","3","Thursday, Apr 3","boxscore","CHW","","MIN","L","9","10","","2-1","2","0.5","Thielbar","Lindstrom","Perkins","3:42","D","11,056","-"
"4","4","Friday, Apr 4","boxscore","CHW","@","KCR","L","5","7","","2-2","3","1.5","Guthrie","Johnson","Holland","3:37","D","40,103","--"
"5","5","Saturday, Apr 5","boxscore","CHW","@","KCR","L","3","4","","2-3","4","2.5","Davis","Downs","Holland","2:59","D","21,463","---"
"6","6","Sunday, Apr 6","boxscore","CHW","@","KCR","W","5","1","","3-3","2","1.5","Sale","Shields","","2:49","D","29,760","+"
"7","7","Monday, Apr 7","boxscore","CHW","@","COL","L","1","8","","3-4","4","2.0","Lyles","Paulino","","2:42","N","22,550","-"
"8","8","Tuesday, Apr 8","boxscore","CHW","@","COL","W","15","3","","4-4","3","1.0","Quintana","Morales","","3:10","N","25,393","+"
"9","9","Wednesday, Apr 9","boxscore","CHW","@","COL","L","4","10","","4-5","4","2.0","Brothers","Downs","","3:23","D","22,745","-"
"10","10","Thursday, Apr 10","boxscore","CHW","","CLE","W","7","3","","5-5","2","1.5","Danks","Salazar","","2:52","N","11,116","+"
"11","11","Friday, Apr 11","boxscore","CHW","","CLE","W","9","6","","6-5","2","0.5","Sale","Carrasco","","3:28","N","13,605","++"
"12","12","Saturday, Apr 12","boxscore","CHW","","CLE","L","6","12","","6-6","2","1.5","Outman","Belisario","","3:28","D","27,332","-"
"13","13","Sunday, Apr 13","boxscore","CHW","","CLE","W-wo","4","3","","7-6","2","0.5","Lindstrom","Axford","","3:18","D","14,281","+"
"14","14","Tuesday, Apr 15","boxscore","CHW","","BOS","W-wo","2","1","","8-6","1","Tied","Webb","Badenhop","","3:36","N","13,402","++"
"15","15","Wednesday, Apr 16","boxscore","CHW","","BOS","L","4","6","14","8-7","1","Tied","Capuano","Garcia","Badenhop","5:17","N","13,302","-"
"16","16","Thursday, Apr 17","boxscore","CHW","","BOS","L","1","3","","8-8","3","1.0","Lester","Belisario","Uehara","2:54","N","17,454","--"
"17","17","Friday, Apr 18","boxscore","CHW","@","TEX","L","0","12","","8-9","4","1.0","Perez","Paulino","","2:41","N","40,671","---"
"18","18","Saturday, Apr 19","boxscore","CHW","@","TEX","L","3","6","","8-10","4","2.0","Lewis","Quintana","Soria","2:49","N","44,811","----"
"19","19","Sunday, Apr 20","boxscore","CHW","@","TEX","W","16","2","","9-10","4","2.0","Johnson","Ross","","3:16","D","35,402","+"
"20","20","Monday, Apr 21","boxscore","CHW","@","DET","W","3","1","","10-10","2","1.0","Danks","Sanchez","Lindstrom","3:06","N","24,997","++"
"21","21","Tuesday, Apr 22","boxscore","CHW","@","DET","L","6","8","","10-11","3","2.0","Verlander","Leesman","Chamberlain","3:22","N","24,976","-"
"22","22","Wednesday, Apr 23","boxscore","CHW","@","DET","W","6","4","","11-11","2","1.0","Rienzo","Reed","Lindstrom","2:51","N","23,451","+"
"23","23","Thursday, Apr 24","boxscore","CHW","@","DET","L","4","7","","11-12","4","2.0","Scherzer","Quintana","Nathan","3:14","D","28,514","-"
"24","24","Friday, Apr 25","boxscore","CHW","","TBR","W-wo","9","6","","12-12","2","2.0","Lindstrom","Balfour","","4:04","N","17,210","+"
"25","25","Saturday, Apr 26","boxscore","CHW","","TBR","L","0","4","","12-13","3","2.0","Ramos","Danks","","3:11","N","22,412","-"
"26","26","Sunday, Apr 27","boxscore","CHW","","TBR","W","9","2","","13-13","3","1.5","Carroll","Price","","2:55","D","17,313","+"
"27","27","Monday, Apr 28","boxscore","CHW","","TBR","W","7","3","","14-13","2","1.0","Rienzo","Odorizzi","","3:19","N","11,268","++"
"28","28","Tuesday, Apr 29","boxscore","CHW","","DET","L","3","4","","14-14","4","2.0","Chamberlain","Belisario","Nathan","3:04","N","17,023","-"
"29","29","Wednesday, Apr 30","boxscore","CHW","","DET","L","1","5","","14-15","4","3.0","Scherzer","Noesi","","3:03","D","15,157","--"
"30","30","Friday, May 2","boxscore","CHW","@","CLE","L","5","12","","14-16","3","4.0","Salazar","Danks","","3:26","N","15,518","---"
"31","31","Saturday, May 3","boxscore","CHW","@","CLE","L","0","2","","14-17","4","5.0","Masterson","Carroll","Axford","2:38","N","15,834","----"
"32","32","Sunday, May 4","boxscore","CHW","@","CLE","W","4","3","","15-17","3","5.0","Webb","Axford","Lindstrom","2:55","D","13,455","+"
"33","33","Monday, May 5","boxscore","CHW","@","CHC","W","3","1","12","16-17","3","5.0","Webb","Grimm","Lindstrom","3:51","N","33,146","++"
"34","34","Tuesday, May 6","boxscore","CHW","@","CHC","W","5","1","","17-17","2","5.0","Putnam","Ramirez","","3:30","N","34,305","+++"
"35","35","Wednesday, May 7","boxscore","CHW","","CHC","W","8","3","","18-17","2","5.0","Danks","Wood","","3:03","N","21,075","++++"
"36","36","Thursday, May 8","boxscore","CHW","","CHC","L","5","12","","18-18","2","5.0","Schlitter","Carroll","","4:07","N","26,332","-"
"37","37","Friday, May 9","boxscore","CHW","","ARI","W","9","3","","19-18","2","4.0","Rienzo","McCarthy","","2:45","N","19,118","+"
"38","38","Saturday, May 10","boxscore","CHW","","ARI","L","3","4","","19-19","2","5.0","Miley","Quintana","Reed","2:58","N","24,634","-"
"39","39","Sunday, May 11","boxscore","CHW","","ARI","L","1","5","","19-20","2","5.0","Anderson","Noesi","","3:10","D","18,612","--"
"40","40","Monday, May 12","boxscore","CHW","@","OAK","L","4","5","","19-21","3","6.0","Chavez","Danks","Doolittle","2:57","N","10,120","---"
"41","41","Tuesday, May 13","boxscore","CHW","@","OAK","L","0","11","","19-22","4","7.0","Pomeranz","Carroll","","2:50","N","13,826","----"
"42","42","Wednesday, May 14","boxscore","CHW","@","OAK","W","4","2","","20-22","3","7.0","Belisario","Abad","Lindstrom","2:57","D","18,035","+"
"43","43","Friday, May 16","boxscore","CHW","@","HOU","W","7","2","","21-22","3","7.0","Quintana","McHugh","","3:31","N","17,529","++"
"44","44","Saturday, May 17","boxscore","CHW","@","HOU","L","5","6","","21-23","4","8.0","Cosart","Noesi","Qualls","3:26","D","20,612","-"
"45","45","Sunday, May 18","boxscore","CHW","@","HOU","L","2","8","","21-24","4","9.0","Peacock","Danks","","2:46","D","21,532","--"
"46","46","Monday, May 19","boxscore","CHW","@","KCR","W","7","6","","22-24","4","8.0","Putnam","Vargas","Petricka","3:16","N","16,462","+"
"47","47","Tuesday, May 20","boxscore","CHW","@","KCR","W","7","6","","23-24","3","7.0","Rienzo","Ventura","Belisario","3:19","N","14,900","++"
"48","48","Wednesday, May 21","boxscore","CHW","@","KCR","L","1","3","","23-25","4","7.0","Davis","Quintana","Holland","2:41","N","17,576","-"
"49","49","Thursday, May 22","boxscore","CHW","","NYY","W","3","2","","24-25","4","6.0","Sale","Phelps","Belisario","2:45","N","21,677","+"
"50","50","Friday, May 23","boxscore","CHW","","NYY","W-wo","6","5","","25-25","3","6.0","Webb","Robertson","","3:52","N","27,091","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Saturday, May 24","boxscore","CHW","","NYY","L","3","4","10","25-26","4","6.0","Betances","Putnam","Robertson","2:56","D","33,413","-"
"52","52","Sunday, May 25","boxscore","CHW","","NYY","L","1","7","","25-27","4","6.0","Tanaka","Rienzo","","3:17","D","39,142","--"
"53","53","Monday, May 26","boxscore","CHW","","CLE","W","6","2","","26-27","2","5.0","Quintana","Tomlin","Downs","3:22","D","17,075","+"
"54","54","Tuesday, May 27","boxscore","CHW","","CLE","W","2","1","","27-27","2","5.0","Carroll","Masterson","Belisario","3:05","N","14,237","++"
"55","55","Wednesday, May 28","boxscore","CHW","","CLE","W-wo","3","2","","28-27","2","4.0","Belisario","Shaw","","2:46","N","14,228","+++"
"56","56","Friday, May 30","boxscore","CHW","","SDP","L","1","4","","28-28","2","5.5","Kennedy","Danks","Street","2:51","N","25,342","-"
"57","57","Saturday, May 31","boxscore","CHW","","SDP","L","2","4","","28-29","2","5.5","Ross","Rienzo","Street","3:16","D","19,025","--"
"58","58","Sunday, Jun 1","boxscore","CHW","","SDP","W","4","1","","29-29","2","4.5","Sale","Stults","","2:08","D","23,185","+"
"59","59","Monday, Jun 2","boxscore","CHW","@","LAD","L","2","5","","29-30","2","5.0","Kershaw","Quintana","Jansen","2:41","N","37,336","-"
"60","60","Tuesday, Jun 3","boxscore","CHW","@","LAD","W","4","1","","30-30","2","4.0","Noesi","Haren","Belisario","3:05","N","44,477","+"
"61","61","Wednesday, Jun 4","boxscore","CHW","@","LAD","W","2","1","","31-30","2","3.0","Danks","Beckett","Belisario","3:03","N","45,540","++"
"62","62","Friday, Jun 6","boxscore","CHW","@","LAA","L","4","8","","31-31","2","3.5","Weaver","Rienzo","","3:10","N","38,521","-"
"63","63","Saturday, Jun 7","boxscore","CHW","@","LAA","L","5","6","","31-32","3","4.5","Rasmus","Petricka","Frieri","2:53","N","39,089","--"
"64","64","Sunday, Jun 8","boxscore","CHW","@","LAA","L","2","4","","31-33","4","4.5","Wilson","Quintana","Frieri","3:01","D","35,793","---"
"65","65","Monday, Jun 9","boxscore","CHW","","DET","W","6","5","","32-33","3","3.5","Noesi","Porcello","Belisario","3:13","N","18,803","+"
"66","66","Wednesday, Jun 11","boxscore","CHW","","DET","W","8","2","","33-33","3","2.5","Danks","Verlander","","3:17","N","18,424","++"
"67","67","Thursday, Jun 12","boxscore","CHW","","DET","L","0","4","","33-34","3","3.5","Scherzer","Sale","","2:52","N","20,626","-"
"68","68","Friday, Jun 13","boxscore","CHW","","KCR","L","2","7","","33-35","4","3.5","Guthrie","Quintana","","3:22","N","22,773","--"
"69","69","Saturday, Jun 14","boxscore","CHW","","KCR","L","1","9","","33-36","5","4.5","Duffy","Noesi","","3:03","D","24,527","---"
"70","70","Sunday, Jun 15","boxscore","CHW","","KCR","L","3","6","","33-37","5","5.5","Shields","Rienzo","Holland","3:10","D","29,152","----"
"71","71","Tuesday, Jun 17","boxscore","CHW","","SFG","W","8","2","","34-37","4","4.5","Danks","Cain","","2:42","N","25,278","+"
"72","72","Wednesday, Jun 18","boxscore","CHW","","SFG","W","7","6","","35-37","4","4.5","Sale","Hudson","Belisario","3:12","D","20,059","++"
"73","73","Thursday, Jun 19","boxscore","CHW","@","MIN","L","2","4","","35-38","4","4.5","Fien","Petricka","Perkins","2:43","N","31,195","-"
"74","74","Friday, Jun 20","boxscore","CHW","@","MIN","L-wo","4","5","","35-39","4","5.0","Perkins","Webb","","3:16","N","32,071","--"
"75","75","Saturday, Jun 21","boxscore","CHW","@","MIN","L","3","4","","35-40","5","6.0","Correia","Rienzo","Perkins","3:07","D","32,647","---"
"76","76","Sunday, Jun 22","boxscore","CHW","@","MIN","L","5","6","","35-41","5","7.0","Hughes","Danks","Burton","2:55","D","30,491","----"
"77","77","Monday, Jun 23","boxscore","CHW","@","BAL","L-wo","4","6","","35-42","5","7.5","Brach","Belisario","","3:08","N","17,931","-----"
"78","78","Tuesday, Jun 24","boxscore","CHW","@","BAL","W","4","2","","36-42","5","7.5","Quintana","Gonzalez","Belisario","3:09","N","20,596","+"
"79","79","Wednesday, Jun 25","boxscore","CHW","@","BAL","L-wo","4","5","12","36-43","5","8.5","Hunter","Webb","","4:03","N","22,020","-"
"80","80","Thursday, Jun 26","boxscore","CHW","@","TOR","L","0","7","","36-44","5","9.5","Happ","Carroll","","3:00","N","23,248","--"
"81","81","Friday, Jun 27","boxscore","CHW","@","TOR","W","5","4","","37-44","5","8.5","Danks","Dickey","Petricka","2:58","N","24,173","+"
"82","82","Saturday, Jun 28","boxscore","CHW","@","TOR","W","4","3","","38-44","4","8.5","Sale","McGowan","Putnam","2:58","D","39,623","++"
"83","83","Sunday, Jun 29","boxscore","CHW","@","TOR","W","4","0","","39-44","4","7.5","Quintana","Buehrle","","2:32","D","33,177","+++"
"84","84","Tuesday, Jul 1 (1)","boxscore","CHW","","LAA","L","4","8","","39-45","5","9.5","Richards","Noesi","Smith","2:54","D","","-"
"85","85","Tuesday, Jul 1 (2)","boxscore","CHW","","LAA","L","5","7","","39-46","5","9.5","Weaver","Carroll","Smith","3:08","N","20,233","--"
"86","86","Wednesday, Jul 2","boxscore","CHW","","LAA","W-wo","3","2","","40-46","4","9.5","Putnam","Morin","","2:49","N","18,207","+"
"87","87","Friday, Jul 4","boxscore","CHW","","SEA","W","7","1","","41-46","4","9.0","Sale","Elias","","2:28","N","30,297","++"
"88","88","Saturday, Jul 5","boxscore","CHW","","SEA","L","2","3","14","41-47","4","9.0","Wilhelmsen","Belisario","Rodney","4:38","D","23,113","-"
"89","89","Sunday, Jul 6","boxscore","CHW","","SEA","W","1","0","","42-47","4","8.0","Noesi","Walker","Petricka","2:50","D","23,257","+"
"90","90","Monday, Jul 7","boxscore","CHW","@","BOS","W","4","0","","43-47","4","7.5","Carroll","Buchholz","","2:55","N","35,114","++"
"91","91","Tuesday, Jul 8","boxscore","CHW","@","BOS","W","8","3","","44-47","4","7.5","Danks","Workman","","3:11","N","35,345","+++"
"92","92","Wednesday, Jul 9","boxscore","CHW","@","BOS","L-wo","4","5","","44-48","4","8.5","Uehara","Guerra","","2:54","N","36,218","-"
"93","93","Thursday, Jul 10","boxscore","CHW","@","BOS","L-wo","3","4","10","44-49","4","9.5","Miller","Belisario","","3:22","D","37,547","--"
