"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","1","0","0","0","4",".274",".327",".369",".696","10","8","-0.017","0.87","0.047","-0.065","-0.3","5","0",""
"Elvis Andrus  SS","4","0","0","0","0","1","4",".266",".319",".337",".656","15","8","-0.118","1.23","0.000","-0.118","-0.8","0","3",""
"Alex Rios  RF","4","0","0","0","0","0","4",".278",".307",".396",".703","22","13","-0.083","0.80","0.000","-0.083","-0.6","2","0",""
"Adrian Beltre  3B","2","0","0","0","1","0","3",".325",".380",".498",".878","17","11","-0.031","0.96","0.021","-0.053","-0.3","0","2",""
"Ryan Rua  1B","3","0","1","0","0","0","3",".250",".250",".250",".500","4","3","-0.008","1.02","0.048","-0.056","-0.0","3","0",""
"Adam Rosales  DH","3","0","0","0","0","0","3",".321",".391",".500",".891","12","7","-0.083","1.14","0.000","-0.083","-0.6","","",""
"Tomas Telis  C","3","0","0","0","0","0","3",".250",".250",".313",".563","14","11","-0.092","1.18","0.000","-0.092","-0.7","9","0",""
"Rougned Odor  2B","3","0","1","0","0","1","3",".248",".281",".381",".662","9","7","-0.037","1.08","0.053","-0.090","-0.3","3","1","CS"
"Michael Choice  LF","3","0","0","0","0","3","3",".177",".248",".326",".573","12","9","-0.097","1.36","0.000","-0.097","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Klein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
