"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","2","0","1","0","2","0","4",".355",".475",".484",".959","22","12","0.015","1.51","0.148","-0.133","0.4","0","0","2B,CS"
"Elvis Andrus  SS","4","1","1","0","0","0","4",".306",".306",".444",".750","14","8","0.052","1.49","0.134","-0.082","-0.1","3","5","2B"
"Prince Fielder  DH","4","0","0","0","0","1","4",".162",".205",".216",".421","18","14","-0.117","1.68","0.000","-0.117","-1.0","","",""
"Alex Rios  RF","2","0","0","1","1","1","4",".364",".405",".515",".921","16","7","0.032","1.89","0.111","-0.080","-0.1","0","0","SB,SF"
"Mitch Moreland  1B","4","1","1","1","0","2","4",".269",".259",".500",".759","15","9","0.118","1.17","0.200","-0.082","0.2","9","0","HR"
"Donnie Murphy  2B","4","0","0","0","0","1","4",".217",".269",".304",".574","13","9","-0.131","1.30","0.000","-0.131","-0.9","2","2",""
"Leonys Martin  CF","4","0","1","0","0","2","4",".241",".313",".241",".554","19","13","-0.031","0.91","0.036","-0.067","-0.2","0","0",""
"Robinson Chirinos  C","2","0","0","0","1","1","3",".154",".313",".462",".774","14","8","-0.030","0.96","0.021","-0.051","-0.3","10","2",""
"Jim Adduci  PH","1","0","0","0","0","0","1",".500",".500",".667","1.167","2","2","-0.011","0.42","0.000","-0.011","-0.1","","",""
"Josh Wilson  3B","2","0","0","0","0","1","2",".385",".385",".462",".846","6","6","-0.057","1.07","0.000","-0.057","-0.5","0","4",""
"Kevin Kouzmanoff  PH-3B","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","6","3","0.047","1.47","0.047","0.000","0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
