"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","1","1","0","1","1","5",".279",".329",".374",".703","19","10","-0.014","0.64","0.032","-0.046","-0.3","4","0",""
"Dan Robertson  LF","5","0","0","0","0","1","5",".275",".339",".340",".679","30","19","-0.097","0.77","0.000","-0.097","-1.5","3","0",""
"Adam Rosales  DH","4","0","1","0","0","0","4",".292",".364",".462",".827","16","10","-0.079","0.80","0.013","-0.092","-0.8","","","CS"
"Adrian Beltre  3B","3","2","3","1","1","0","4",".327",".389",".499",".888","15","9","0.205","0.73","0.205","0.000","1.9","0","1","HR"
"J.P. Arencibia  1B","0","0","0","0","0","0","0",".165",".222",".335",".557","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Ryan Rua  1B-3B","4","0","2","2","0","0","4",".286",".318",".333",".652","19","11","-0.004","1.17","0.067","-0.071","2.0","6","0","2B"
"Tomas Telis  C","3","0","0","0","0","0","4",".225",".225",".250",".475","13","9","-0.063","1.08","0.000","-0.063","-0.7","7","0","SH"
"Luis Sardinas  SS","4","0","0","0","0","0","4",".247",".289",".271",".559","12","9","-0.171","1.28","0.000","-0.171","-1.5","0","6",""
"Michael Choice  RF","2","0","0","0","1","1","4",".181",".251",".316",".567","14","7","-0.061","0.96","0.040","-0.101","-0.1","2","0","HBP"
"Guilder Rodriguez  2B","3","0","0","0","1","3","4",".000",".250",".000",".250","19","11","-0.091","0.98","0.003","-0.094","-0.4","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","1",""
