"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","7","0","2","1","0","2","7",".245",".345",".374",".719","27","18","0.119","2.03","0.286","-0.168","0.3","1","0","2B"
"Elvis Andrus  SS","7","0","2","0","0","1","7",".272",".321",".345",".666","33","21","-0.392","2.11","0.024","-0.417","-2.0","4","6",""
"Mike Carp  1B","2","0","0","0","1","1","3",".189",".322",".263",".585","13","6","-0.014","1.06","0.040","-0.054","-0.3","10","0",""
"Adam Rosales  PH-1B","2","0","0","1","2","1","4",".311",".426",".556",".981","22","11","0.278","3.16","0.398","-0.120","0.7","6","1",""
"Adrian Beltre  3B","5","0","1","0","1","0","6",".319",".373",".506",".879","22","14","0.051","1.65","0.249","-0.197","0.8","0","4",""
"Jim Adduci  LF","3","0","0","0","0","2","4",".208",".275",".292",".567","14","12","-0.200","1.95","0.000","-0.200","-1.6","3","0","SH"
"Dan Robertson  PH-LF","2","0","1","0","0","1","2",".291",".333",".336",".670","5","4","0.035","1.79","0.091","-0.056","0.0","2","0","3B"
"J.P. Arencibia  DH","5","0","0","0","0","1","5",".175",".241",".385",".625","13","10","-0.266","1.93","0.000","-0.266","-1.6","","",""
"Alex Rios  PH","1","0","0","0","0","0","1",".293",".323",".414",".737","4","2","-0.125","4.62","0.000","-0.125","-0.4","","",""
"Leonys Martin  CF","6","1","4","0","0","0","6",".256",".312",".354",".666","23","19","0.073","1.58","0.209","-0.136","0.6","4","0","SB"
"Geovany Soto  C","6","1","1","0","0","1","6",".250",".250",".333",".583","22","13","-0.045","2.27","0.249","-0.294","-0.3","10","1","2B,GDP"
"Nick Martinez  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Rougned Odor  2B","5","0","3","1","0","1","6",".261",".300",".384",".684","17","16","0.023","1.93","0.129","-0.107","0.5","2","4","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
