"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","0","2","1","2","0","5",".337",".462",".530",".992","20","9","0.218","1.34","0.244","-0.025","1.6","2","0","SB,IW"
"Elvis Andrus  SS","5","0","0","0","0","3","5",".217",".283",".287",".570","23","15","-0.250","1.76","0.000","-0.250","-1.9","0","4","GDP"
"Adrian Beltre  3B","4","0","0","0","0","2","4",".224",".308",".310",".618","17","11","-0.109","1.13","0.000","-0.109","-0.8","3","1",""
"Prince Fielder  1B","4","1","1","0","0","1","4",".209",".326",".309",".635","13","9","-0.036","1.06","0.045","-0.081","-0.2","3","0",""
"Alex Rios  RF","4","0","2","0","0","1","4",".333",".363",".470",".833","16","10","0.088","1.04","0.132","-0.043","0.8","1","0",""
"Mitch Moreland  DH","4","1","1","1","0","1","4",".264",".313",".403",".715","15","9","-0.098","1.58","0.027","-0.125","-0.5","","",""
"Donnie Murphy  2B","4","1","2","0","0","2","4",".224",".289",".313",".603","18","12","0.021","1.43","0.090","-0.069","0.4","5","2",""
"Leonys Martin  CF","4","0","0","0","0","1","4",".293",".340",".374",".713","12","7","-0.148","1.72","0.000","-0.148","-1.1","2","0",""
"Robinson Chirinos  C","4","0","2","1","0","1","4",".233",".303",".367",".670","15","10","0.101","1.55","0.188","-0.087","0.6","8","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
