"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","1","1","1","0","3","4",".333",".465",".523",".987","16","10","-0.002","0.90","0.071","-0.072","0.3","2","0","HR"
"Elvis Andrus  SS","3","0","1","0","0","0","4",".257",".323",".340",".663","14","10","0.013","0.71","0.054","-0.041","0.1","1","2","HBP"
"Adrian Beltre  3B","4","0","0","0","0","1","4",".233",".310",".367",".677","14","10","-0.104","0.86","0.000","-0.104","-1.1","1","7","GDP"
"Prince Fielder  1B","4","0","1","0","0","0","4",".226",".344",".343",".687","13","8","-0.043","0.62","0.013","-0.056","-0.6","10","0",""
"Alex Rios  RF","4","1","2","0","0","1","4",".315",".354",".459",".813","18","9","0.033","0.88","0.067","-0.034","0.4","2","0","2·SB"
"Mitch Moreland  DH","4","0","1","1","0","3","4",".301",".341",".434",".774","18","14","-0.021","0.95","0.061","-0.082","0.2","","","2B"
"J.P. Arencibia  C","3","0","1","0","0","2","3",".132",".186",".245",".432","12","9","-0.005","1.06","0.039","-0.044","-0.2","6","0",""
"Michael Choice  PH","1","0","0","0","0","1","1",".233",".341",".329",".670","4","3","-0.004","0.16","0.000","-0.004","-0.1","","",""
"Leonys Martin  CF","3","0","0","0","0","1","3",".285",".333",".374",".707","16","12","-0.088","1.27","0.000","-0.088","-0.8","2","0",""
"Rougned Odor  2B","3","0","0","0","0","1","3",".167",".167",".167",".333","9","8","-0.066","0.86","0.000","-0.066","-0.6","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","1",""
