"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","0","0","0","3","4",".280",".329",".353",".683","21","16","-0.072","0.72","0.000","-0.072","-0.9","4","0",""
"Elvis Andrus  SS","3","0","0","0","1","1","4",".245",".309",".337",".646","19","11","-0.040","0.53","0.007","-0.046","-0.1","0","3",""
"Shin-Soo Choo  LF","4","0","1","0","0","1","4",".309",".432",".497",".929","16","11","-0.014","0.37","0.016","-0.030","0.3","2","0",""
"Adrian Beltre  3B","4","1","2","0","0","1","4",".277",".343",".438",".781","16","10","0.020","0.84","0.064","-0.044","-0.0","0","3",""
"Alex Rios  RF","4","1","2","0","0","0","4",".308",".340",".459",".800","19","12","0.032","1.07","0.144","-0.112","-0.7","5","0","2B,CS,2·GDP"
"Mitch Moreland  1B","3","0","1","2","0","0","3",".277",".325",".420",".745","14","9","0.089","0.75","0.106","-0.017","0.9","7","0","2B"
"Michael Choice  DH","3","0","0","0","0","1","3",".190",".284",".260",".544","12","9","-0.070","0.82","0.000","-0.070","-0.9","","",""
"Robinson Chirinos  C","3","0","0","0","0","1","3",".198",".263",".297",".559","10","7","-0.048","0.65","0.000","-0.048","-0.6","3","1",""
"Rougned Odor  2B","3","0","1","0","0","0","3",".194",".219",".290",".509","4","4","-0.041","0.56","0.002","-0.043","-0.3","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
