"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","0","2","0","1","0","4",".370",".500",".554","1.054","14","7","0.036","0.68","0.059","-0.022","0.4","0","0",""
"Dan Robertson  PR-LF","1","0","0","0","0","0","1",".182",".250",".182",".432","7","5","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Leonys Martin  CF","2","0","0","0","1","0","3",".286",".336",".362",".698","12","5","-0.035","1.30","0.026","-0.061","-0.4","1","0",""
"Michael Choice  PH-CF","2","0","1","0","0","0","2",".222",".329",".333",".662","8","5","0.001","0.01","0.001","0.000","0.0","0","0",""
"Adrian Beltre  3B","5","1","1","1","0","1","5",".264",".338",".375",".713","17","11","-0.012","0.91","0.100","-0.112","-0.5","3","5","HR"
"Prince Fielder  1B","3","0","1","0","1","1","4",".233",".357",".342",".698","17","8","0.076","0.58","0.085","-0.010","0.4","13","0",""
"Alex Rios  RF","4","0","0","0","0","0","4",".308",".341",".446",".787","12","8","-0.194","1.10","0.000","-0.194","-2.0","4","0","GDP"
"Donnie Murphy  2B","1","0","0","0","2","0","3",".221",".304",".309",".613","16","8","0.010","0.49","0.027","-0.017","0.1","1","0",""
"Alexi Ogando  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shawn Tolleson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Neal Cotts  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mitch Moreland  PH-P","1","0","1","0","0","0","1",".284",".329",".419",".748","3","2","0.000","0.00","0.000","0.000","0.1","0","1",""
"J.P. Arencibia  C","4","0","1","0","0","0","4",".128",".192",".255",".448","21","15","-0.059","0.52","0.000","-0.059","-0.2","1","0","2B"
"Elvis Andrus  SS","3","0","1","0","1","0","4",".224",".293",".296",".589","19","10","-0.054","0.55","0.002","-0.056","0.1","1","5",""
"Robbie Ross  P","1","0","0","0","1","0","2",".000",".500",".000",".500","8","4","0.010","0.76","0.029","-0.020","0.1","0","1",""
"Josh Wilson  2B","2","0","0","0","0","0","2",".242",".275",".303",".578","8","7","-0.003","0.06","0.000","-0.003","-1.6","0","1","GDP"
