"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","5","0","0","1","0","2","6",".237",".344",".354",".699","20","15","-0.153","1.22","0.015","-0.168","-1.7","","","SF,GDP"
"Elvis Andrus  SS","6","1","2","0","0","1","6",".271",".321",".347",".668","26","16","-0.084","1.08","0.058","-0.142","0.0","4","3","2B"
"Alex Rios  RF","5","0","1","1","0","2","5",".298",".329",".421",".749","16","13","0.002","0.94","0.095","-0.093","0.0","1","0",""
"Adrian Beltre  3B","4","0","1","0","1","0","5",".323",".370",".508",".878","15","9","-0.045","0.79","0.024","-0.069","-0.1","1","0","IW"
"Jim Adduci  LF","5","0","0","0","0","1","5",".236",".306",".291",".597","11","8","-0.128","1.03","0.000","-0.128","-1.3","3","0",""
"J.P. Arencibia  1B","3","1","0","0","0","0","4",".181",".242",".379",".621","11","5","-0.024","0.75","0.033","-0.057","-0.5","5","0","HBP"
"Adam Rosales  1B","1","0","0","0","0","1","1",".269",".345",".423",".768","5","3","-0.043","1.76","0.000","-0.043","-0.2","2","0",""
"Leonys Martin  CF","4","1","1","0","1","1","5",".259",".317",".363",".680","22","13","-0.016","0.81","0.069","-0.085","-0.1","3","0","CS"
"Chris Gimenez  C","4","0","1","0","1","1","5",".262",".331",".355",".686","18","10","0.010","1.00","0.081","-0.071","0.6","10","1",""
"Rougned Odor  2B","2","0","1","1","1","1","5",".255",".297",".373",".669","19","11","0.068","1.03","0.085","-0.017","0.4","4","2","HBP,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Klein  P","","","","","","","","","","","","","","","","","","","0","0",""
