"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","4","1","1","0","0","1","4",".255",".372",".387",".760","15","11","-0.040","0.97","0.035","-0.076","-0.1","","",""
"Elvis Andrus  SS","4","0","1","0","0","1","4",".268",".317",".344",".661","19","13","-0.026","1.14","0.051","-0.077","-0.2","0","0",""
"Carlos Pena  1B","3","0","0","0","0","0","3",".136",".174",".273",".447","5","4","-0.138","1.25","0.000","-0.138","-1.1","4","0","GDP"
"Chris Gimenez  PH","1","0","0","0","0","1","1",".305",".359",".407",".766","4","3","-0.086","3.42","0.000","-0.086","-0.2","","",""
"Adrian Beltre  3B","4","0","1","1","0","1","4",".332",".376",".504",".880","14","11","-0.006","1.40","0.104","-0.110","0.5","1","2",""
"Alex Rios  RF","4","0","1","0","0","1","4",".304",".336",".438",".774","11","9","-0.038","1.28","0.057","-0.094","-0.2","3","0",""
"Leonys Martin  CF","3","0","1","0","0","0","3",".275",".331",".372",".703","9","8","-0.037","1.22","0.031","-0.068","-0.1","1","0",""
"Robinson Chirinos  C","3","1","3","1","0","0","3",".247",".282",".430",".713","9","6","0.355","1.55","0.355","0.000","2.6","13","1","HR"
"Michael Choice  LF","3","0","0","0","0","1","3",".183",".256",".333",".589","9","7","-0.287","1.94","0.000","-0.287","-2.1","4","0","GDP"
"Rougned Odor  2B","3","0","0","0","0","0","3",".269",".302",".420",".722","10","6","-0.169","1.44","0.000","-0.169","-1.6","1","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ben Rowen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
