"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","0","1","1","1","1","5",".273",".467",".273",".739","22","13","0.196","1.99","0.253","-0.057","1.4","0","0",""
"Elvis Andrus  SS","4","0","1","0","0","0","4",".250",".250",".250",".500","12","8","0.032","1.23","0.111","-0.079","0.5","1","3",""
"Prince Fielder  1B","3","0","0","0","1","2","4",".167",".286",".250",".536","19","11","-0.064","1.14","0.041","-0.106","-0.6","10","1",""
"Adrian Beltre  3B","4","1","1","0","0","0","4",".417",".500",".583","1.083","11","7","-0.053","1.49","0.090","-0.143","-1.0","1","2",""
"Alex Rios  RF","4","0","1","0","0","1","4",".417",".462",".750","1.212","17","10","-0.121","1.96","0.043","-0.163","-0.8","3","0",""
"Mitch Moreland  DH","4","2","2","0","0","0","4",".300",".300",".600",".900","12","9","0.120","1.61","0.241","-0.121","0.4","","","3B,2B,GDP"
"J.P. Arencibia  C","3","0","0","0","0","1","3",".143",".250",".286",".536","11","9","-0.096","1.05","0.000","-0.096","-1.0","8","0",""
"Jim Adduci  PH","1","1","1","1","0","0","1","1.000","1.000","1.000","2.000","2","2","0.172","4.72","0.172","0.000","0.8","","",""
"Leonys Martin  CF","4","0","2","2","0","0","4",".455",".538",".455",".993","10","6","0.428","2.99","0.456","-0.028","1.8","2","0",""
"Josh Wilson  2B","2","0","0","0","0","0","2",".400",".400",".600","1.000","9","6","-0.033","0.65","0.000","-0.033","-0.3","1","2",""
"Michael Choice  PH","1","0","0","0","0","0","1",".250",".250",".250",".500","2","2","-0.038","1.34","0.000","-0.038","-0.2","","",""
"Donnie Murphy  2B","0","0","0","0","1","0","1",".250",".400",".250",".650","4","0","-0.010","4.15","0.000","-0.010","0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Seth Rosin  P","","","","","","","","","","","","","","","","","","","0","0",""
