"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","0","1","1","0","1","5",".250",".371",".390",".761","22","15","-0.066","0.87","0.011","-0.076","-0.8","0","0","SF"
"Elvis Andrus  SS","5","0","1","0","0","1","5",".268",".315",".344",".659","14","9","-0.068","0.62","0.009","-0.077","-0.7","1","5",""
"Alex Rios  DH","5","1","1","0","0","1","5",".303",".332",".437",".769","20","13","-0.041","0.57","0.022","-0.063","-0.8","","","2B"
"Adrian Beltre  3B","4","0","2","1","0","1","4",".336",".380",".532",".912","10","8","0.043","0.86","0.092","-0.049","0.6","1","0",""
"Jake Smolinski  RF","4","0","3","0","0","0","4",".500",".500",".600","1.100","14","10","0.143","0.98","0.143","0.000","1.3","2","0",""
"Chris Gimenez  C","4","1","1","0","0","1","4",".274",".322",".393",".715","16","12","-0.045","1.47","0.064","-0.108","-0.4","11","0",""
"Rougned Odor  2B","3","1","0","0","1","0","4",".258",".297",".381",".678","17","10","-0.005","1.39","0.085","-0.090","-0.1","1","5",""
"Adam Rosales  1B","2","1","1","0","0","0","3",".333",".333",".417",".750","13","8","-0.023","1.27","0.054","-0.076","-0.1","11","0",""
"Leonys Martin  PH","1","0","0","0","0","0","1",".273",".332",".390",".722","2","2","-0.010","0.42","0.000","-0.010","-0.2","","",""
"Dan Robertson  CF","3","0","1","2","0","0","3",".230",".266",".279",".544","12","8","0.117","1.79","0.186","-0.069","1.1","0","0","2B,GDP"
"Carlos Pena  PH","1","0","0","0","0","0","1",".149",".216",".255",".471","1","1","-0.005","0.20","0.000","-0.005","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
