"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","5","1","1","0","0","0","5",".306",".435",".481",".916","12","9","-0.028","0.66","0.026","-0.055","-0.5","","",""
"Elvis Andrus  SS","5","1","3","2","0","0","5",".260",".318",".355",".673","15","8","0.252","0.75","0.285","-0.032","2.2","0","0","2B,SB"
"Mitch Moreland  1B","5","0","0","0","0","1","5",".266",".314",".398",".713","17","10","-0.065","0.51","0.000","-0.065","-1.1","10","0",""
"Adrian Beltre  3B","4","0","0","0","0","2","4",".289",".357",".458",".814","11","8","-0.081","0.82","0.000","-0.081","-1.0","2","2",""
"Alex Rios  RF","3","2","2","0","1","0","4",".322",".354",".477",".831","11","5","0.059","0.78","0.078","-0.019","0.8","0","1","2B,SB,IW"
"Chris Gimenez  C","4","2","2","2","0","1","4",".412",".444",".529",".974","12","9","0.169","0.91","0.207","-0.038","2.4","8","0","2B"
"Leonys Martin  CF","4","0","1","1","0","0","4",".276",".326",".344",".669","9","6","-0.074","0.96","0.018","-0.091","0.1","5","0",""
"Michael Choice  LF","4","0","1","1","0","0","4",".198",".283",".306",".590","12","6","0.074","0.69","0.112","-0.038","0.3","0","0","2B"
"Rougned Odor  2B","4","1","1","0","0","1","4",".295",".311",".477",".788","17","9","-0.025","0.52","0.016","-0.041","-0.6","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
