"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","0","0","0","0","1","4",".299",".426",".470",".896","18","11","-0.080","0.78","0.000","-0.080","-0.8","1","0",""
"Elvis Andrus  SS","4","0","1","0","0","0","4",".260",".317",".353",".670","9","6","-0.033","0.72","0.024","-0.057","-0.3","0","2",""
"Mitch Moreland  1B","4","1","1","0","0","0","4",".265",".313",".394",".706","14","9","-0.005","0.94","0.053","-0.058","-0.2","7","1",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".288",".354",".452",".806","11","8","0.036","0.96","0.079","-0.043","0.2","1","1",""
"Alex Rios  RF","4","1","3","0","0","0","4",".330",".361",".498",".859","14","8","0.042","1.33","0.188","-0.146","0.8","2","0","3B,2B,GDP"
"Chris Gimenez  C","4","1","2","1","0","1","4",".429",".455",".524",".978","17","11","0.132","1.49","0.214","-0.083","0.6","8","0",""
"Leonys Martin  CF","3","0","0","0","0","1","4",".271",".320",".337",".658","14","11","-0.119","1.41","0.000","-0.119","-1.2","6","0","SH"
"Donnie Murphy  DH","3","0","0","1","0","0","4",".218",".304",".333",".638","12","8","-0.088","1.29","0.006","-0.094","-0.9","","","SF"
"Rougned Odor  2B","3","0","1","1","0","0","3",".298",".313",".489",".802","12","7","0.051","1.05","0.097","-0.047","0.6","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
