"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","1","3","1","0","0","4",".251",".372",".388",".760","12","7","0.098","0.46","0.100","-0.001","1.5","0","0","2B"
"Elvis Andrus  SS","3","1","1","0","1","0","4",".268",".318",".346",".665","18","8","-0.048","0.65","0.003","-0.051","-0.2","0","2","GDP"
"Carlos Pena  1B","4","0","1","0","0","1","4",".200",".250",".400",".650","10","6","-0.054","0.58","0.005","-0.059","-0.0","14","0",""
"Adrian Beltre  DH","3","1","1","3","0","0","4",".325",".369",".502",".871","15","8","0.166","0.43","0.181","-0.015","1.1","","","HR,SF"
"Alex Rios  RF","4","0","0","0","0","1","4",".305",".337",".440",".778","15","8","-0.018","0.18","0.000","-0.018","-0.6","3","0",""
"Leonys Martin  CF","4","0","1","0","0","1","4",".271",".328",".367",".695","24","20","-0.027","0.31","0.002","-0.030","-0.6","2","0",""
"Chris Gimenez  C","2","1","0","0","1","0","3",".315",".373",".407",".780","13","7","0.000","0.34","0.015","-0.015","-0.1","8","0",""
"Luis Sardinas  3B","3","1","1","1","0","1","3",".288",".329",".318",".647","14","9","0.069","0.37","0.079","-0.010","0.8","0","4","2B"
"Rougned Odor  2B","3","0","0","0","0","1","3",".274",".308",".434",".742","13","9","-0.031","0.39","0.000","-0.031","-0.7","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
