"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","1","0","0","2","4",".276",".327",".367",".694","19","13","-0.067","0.68","0.012","-0.078","-0.8","2","0","CS"
"Elvis Andrus  SS","4","1","2","0","0","0","4",".262",".313",".332",".645","19","12","-0.002","0.79","0.064","-0.066","-0.1","3","2","SB,CS"
"Rougned Odor  2B","4","1","2","1","0","1","4",".259",".297",".401",".698","10","8","0.087","0.65","0.111","-0.025","0.9","2","3",""
"Adrian Beltre  3B","4","0","1","1","0","1","4",".325",".389",".494",".882","15","11","0.040","0.74","0.085","-0.045","0.3","2","0",""
"Jake Smolinski  RF","3","2","2","1","0","1","3",".366",".409",".537",".946","12","8","0.113","0.78","0.136","-0.024","1.1","5","0","HR"
"Ryan Rua  LF","3","0","0","0","0","1","3",".294",".321",".422",".742","9","6","-0.056","0.75","0.000","-0.056","-0.7","1","0",""
"Jim Adduci  DH","3","0","0","0","0","2","3",".168",".239",".228",".467","11","9","-0.050","0.67","0.000","-0.050","-0.6","","",""
"Robinson Chirinos  C","3","1","1","2","0","1","3",".239",".290",".415",".705","9","7","0.129","0.70","0.164","-0.035","1.5","9","2","HR"
"Adam Rosales  1B","3","0","0","0","0","1","3",".267",".333",".385",".718","10","8","-0.027","0.37","0.000","-0.027","-0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
