"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","1","0","0","2","1","5",".275",".414",".434",".847","18","9","0.043","0.77","0.055","-0.012","0.6","1","0",""
"Elvis Andrus  SS","5","1","2","1","0","0","5",".257",".311",".348",".659","14","10","0.188","1.28","0.238","-0.050","1.7","3","3","2B"
"Mitch Moreland  1B","4","1","1","2","1","0","5",".256",".305",".363",".667","22","11","0.068","0.83","0.110","-0.042","-0.0","8","0",""
"Adrian Beltre  3B","4","1","2","0","0","0","4",".311",".368",".503",".871","15","10","-0.044","0.94","0.052","-0.097","-0.9","1","4","2·GDP"
"Alex Rios  DH","4","0","2","1","0","2","4",".322",".355",".472",".827","15","11","0.134","1.30","0.180","-0.046","0.7","","","SB"
"Chris Gimenez  C","4","0","2","1","0","1","4",".424",".441",".545",".987","17","14","-0.041","1.12","0.066","-0.107","0.0","7","0","GDP"
"Leonys Martin  CF","4","1","1","0","0","0","4",".277",".325",".379",".705","14","11","-0.062","0.74","0.030","-0.092","-0.9","2","0","SB,CS"
"Michael Choice  RF","4","1","2","2","0","0","4",".211",".290",".336",".626","16","11","0.086","0.88","0.139","-0.053","2.3","2","0","HR,2B"
"Dan Robertson  PR-RF","0","0","0","0","0","0","0",".154",".214",".154",".368","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rougned Odor  2B","2","2","1","0","2","0","4",".281",".309",".438",".746","19","9","0.094","0.69","0.127","-0.032","0.6","3","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
