"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","5","0","2","0","0","2","5",".281",".330",".377",".707","14","10","-0.078","0.59","0.015","-0.093","-0.8","2","0","SB"
"Elvis Andrus  SS","5","0","0","0","0","0","5",".262",".315",".333",".648","17","10","-0.063","0.50","0.000","-0.063","-1.0","1","3",""
"Adam Rosales  1B","5","0","1","0","0","0","5",".282",".360",".427",".787","16","10","-0.037","0.48","0.012","-0.049","-0.6","12","1",""
"Adrian Beltre  3B","5","1","3","0","0","0","5",".325",".387",".493",".880","13","12","0.067","0.44","0.079","-0.013","0.8","3","3","2·2B"
"Ryan Rua  LF","4","2","1","0","0","1","4",".273",".294",".333",".627","15","10","0.102","1.12","0.156","-0.054","0.6","4","0",""
"Robinson Chirinos  C","3","1","1","1","0","0","4",".241",".293",".410",".703","14","8","0.018","0.94","0.082","-0.064","0.6","2","1","HBP"
"Jake Smolinski  DH","4","1","1","2","0","2","4",".375",".432",".525",".957","14","10","0.178","0.83","0.226","-0.047","0.9","","","HR"
"Rougned Odor  2B","4","1","2","1","0","1","4",".257",".295",".391",".686","18","13","0.089","0.47","0.102","-0.013","1.0","0","3","SB,CS"
"Dan Robertson  RF","3","0","1","1","1","0","4",".275",".341",".338",".678","15","9","0.077","0.92","0.087","-0.010","0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","1","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
