"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF-LF","5","0","2","0","0","1","5",".243",".341",".372",".713","17","10","0.044","1.58","0.146","-0.102","0.3","2","0",""
"Elvis Andrus  SS","3","0","1","0","1","0","5",".273",".323",".344",".668","22","12","-0.236","2.52","0.098","-0.334","-1.5","2","2","CS,SH,GDP"
"Mike Carp  1B","5","0","0","0","0","2","5",".184",".304",".246",".549","17","11","-0.299","1.85","0.000","-0.299","-1.6","6","1",""
"Adrian Beltre  3B","4","1","2","0","1","0","5",".320",".375",".500",".875","19","9","0.271","2.03","0.304","-0.032","1.4","0","4","2B,IW"
"Jim Adduci  LF","2","0","0","0","1","0","3",".172",".237",".241",".478","16","8","-0.036","1.37","0.022","-0.058","-0.3","0","0",""
"Dan Robertson  PH-LF-CF","0","0","0","1","2","0","2",".283",".336",".327",".663","13","5","0.205","4.73","0.205","0.000","1.1","1","0",""
"Leonys Martin  CF","5","0","2","0","0","1","5",".263",".318",".358",".676","15","12","-0.126","2.48","0.118","-0.245","-0.4","3","0","SB"
"Neal Cotts  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Neftali Feliz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Chirinos  C","5","0","0","1","0","1","5",".232",".274",".416",".690","21","15","-0.177","2.16","0.015","-0.192","-1.1","12","0",""
"Rougned Odor  2B","5","1","2","0","0","1","5",".255",".291",".382",".673","15","10","0.045","1.42","0.166","-0.121","0.6","2","1","2B"
"Miles Mikolas  P","1","0","0","0","0","0","2",".000",".000",".000",".000","3","3","-0.047","1.45","0.000","-0.047","-0.4","0","1","SH"
"Roman Mendez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.P. Arencibia  PH","0","1","0","0","1","0","1",".176",".244",".378",".622","7","3","0.072","1.73","0.072","0.000","0.4","","",""
"Phil Klein  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Adam Rosales  PH","1","0","1","0","0","0","1",".333",".433",".549",".982","3","2","0.024","0.94","0.024","0.000","0.1","","",""
"Shawn Tolleson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  RF","1","0","0","0","0","1","1",".284",".313",".399",".711","5","3","-0.030","1.23","0.000","-0.030","-0.1","0","0",""
