"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","1","1","0","1","2","5",".265",".322",".355",".676","22","12","-0.018","1.41","0.115","-0.133","-0.1","2","0","2B,SB"
"Elvis Andrus  SS","4","0","0","0","0","0","4",".267",".314",".351",".665","19","12","-0.120","1.34","0.000","-0.120","-0.8","2","3",""
"Shin-Soo Choo  LF","4","1","1","2","0","0","4",".252",".382",".393",".774","8","7","0.340","1.45","0.377","-0.037","0.8","5","0","HR"
"Adrian Beltre  3B","4","0","1","0","0","0","4",".306",".351",".474",".825","12","7","-0.050","0.92","0.024","-0.074","-0.1","0","1",""
"Alex Rios  DH","2","0","1","0","0","0","2",".320",".353",".465",".818","9","7","0.009","0.99","0.058","-0.049","0.1","","","2B,GDP"
"Donnie Murphy  PH","2","0","0","0","0","2","2",".206",".279",".346",".624","7","6","-0.078","1.60","0.000","-0.078","-0.4","","",""
"Brad Snyder  1B","4","0","0","0","0","3","4",".148",".258",".296",".554","18","11","-0.088","1.10","0.000","-0.088","-0.6","6","2",""
"Robinson Chirinos  C","4","0","0","0","0","1","4",".234",".269",".407",".676","9","8","-0.146","1.25","0.000","-0.146","-1.0","5","0",""
"Michael Choice  RF","3","0","0","0","1","2","4",".193",".273",".361",".634","24","15","-0.107","1.31","0.012","-0.119","-0.6","4","0",""
"Dan Robertson  RF","0","0","0","0","0","0","0",".209",".261",".256",".517","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rougned Odor  2B","3","0","1","0","0","0","4",".300",".330",".480",".810","12","5","0.013","1.23","0.066","-0.052","0.1","2","1","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
