"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","5","2","2","0","0","0","5",".243",".341",".368",".709","16","11","-0.037","0.94","0.052","-0.089","0.2","","",""
"Elvis Andrus  SS","4","1","1","0","0","2","4",".272",".321",".345",".666","18","10","-0.015","0.83","0.030","-0.045","-0.1","1","1",""
"Mike Carp  1B","4","1","1","1","0","2","4",".189",".315",".255",".570","10","9","0.014","1.05","0.085","-0.070","0.6","5","2",""
"Adrian Beltre  3B","4","0","4","2","0","0","4",".321",".375",".504",".878","15","10","0.297","1.33","0.297","0.000","2.7","1","2",""
"Alex Rios  RF","4","0","0","1","0","0","4",".285",".315",".402",".717","16","11","-0.105","1.85","0.000","-0.105","-0.7","4","0",""
"Dan Robertson  PR-RF","0","0","0","0","0","0","0",".288",".331",".333",".664","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Leonys Martin  CF","3","0","1","0","1","0","4",".260",".316",".357",".673","15","8","-0.010","1.71","0.056","-0.066","-0.1","0","0","IW"
"Geovany Soto  C","4","0","1","0","0","1","4",".258",".258",".419",".677","16","9","-0.163","2.00","0.022","-0.184","-0.9","11","0",""
"Jim Adduci  LF","4","0","0","0","0","1","4",".185",".244",".259",".504","15","10","-0.177","1.56","0.000","-0.177","-1.3","3","0","GDP"
"Rougned Odor  2B","4","0","0","0","0","2","4",".255",".293",".384",".677","20","13","-0.112","1.13","0.000","-0.112","-0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Edwards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
