"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Choice  LF","5","0","0","0","0","2","5",".204",".279",".354",".633","18","13","-0.134","1.06","0.000","-0.134","-1.2","1","0",""
"Elvis Andrus  SS","5","0","1","0","0","2","5",".252",".304",".340",".644","18","11","-0.093","0.91","0.014","-0.107","-0.6","2","2",""
"Shin-Soo Choo  DH","3","1","0","0","1","2","5",".256",".395",".401",".796","26","12","0.019","0.78","0.068","-0.049","0.2","","","HBP"
"Adrian Beltre  3B","4","1","2","0","0","0","4",".320",".369",".503",".872","11","7","0.034","1.40","0.105","-0.071","0.1","1","1",""
"Alex Rios  RF","3","2","1","0","1","0","4",".335",".369",".490",".859","15","8","0.221","1.93","0.301","-0.080","1.5","4","0",""
"Brad Snyder  1B","3","1","1","1","1","2","4",".333",".500",".333",".833","16","8","0.161","1.70","0.206","-0.045","1.3","6","0",""
"Robinson Chirinos  C","2","0","0","2","0","1","4",".230",".271",".377",".648","7","6","-0.029","1.76","0.016","-0.045","-0.3","8","0","2·SF"
"Leonys Martin  CF","2","0","0","0","0","2","2",".267",".315",".364",".679","8","6","-0.051","0.98","0.000","-0.051","-0.5","2","0",""
"Dan Robertson  PH-CF","1","0","0","0","1","1","2",".188",".257",".219",".476","9","3","-0.106","1.82","0.013","-0.119","-0.6","1","0",""
"Rougned Odor  2B","4","0","2","1","0","1","4",".301",".325",".479",".804","17","10","0.170","1.11","0.215","-0.046","0.8","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
