"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","2","2","1","2","0","5",".345",".444",".448",".893","21","9","0.071","0.37","0.073","-0.002","1.5","0","0","2B"
"Elvis Andrus  SS","4","1","1","0","0","2","5",".313",".313",".438",".750","12","11","-0.034","0.61","0.012","-0.047","-0.3","2","4","SH"
"Prince Fielder  1B","5","2","2","2","0","1","5",".182",".229",".242",".471","17","12","0.114","0.51","0.146","-0.032","1.7","7","0","2B"
"Adrian Beltre  DH","3","1","2","2","0","0","3",".286",".394",".393",".787","10","7","0.052","0.85","0.088","-0.036","1.7","","","2B"
"Jim Adduci  PH","2","1","1","0","0","0","2",".600",".600",".800","1.400","11","9","0.001","0.02","0.002","-0.001","0.4","","","2B"
"Alex Rios  RF","5","1","2","0","0","0","5",".387",".424",".548",".973","14","9","-0.015","0.33","0.013","-0.028","-0.0","2","0",""
"Donnie Murphy  2B","4","0","1","2","0","1","5",".263",".318",".368",".687","13","9","0.055","0.32","0.073","-0.018","0.2","5","5","2B,SF"
"Michael Choice  CF","3","0","0","1","1","1","5",".083",".143",".083",".226","17","10","-0.007","0.26","0.006","-0.013","-0.4","2","0","SF"
"Robinson Chirinos  C","4","2","2","2","1","0","5",".182",".308",".545",".853","24","14","0.164","0.45","0.164","-0.001","2.2","9","0","HR,2B"
"Josh Wilson  3B","3","0","0","0","0","0","4",".455",".455",".545","1.000","9","7","-0.042","0.42","0.000","-0.042","-1.3","0","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
