"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","0","2","0","0","2","4",".308",".387",".385",".772","22","15","0.081","1.01","0.118","-0.037","0.3","1","0","3B"
"Elvis Andrus  SS","4","0","1","0","0","0","4",".321",".321",".464",".786","17","11","-0.077","1.79","0.060","-0.137","-0.5","2","7",""
"Prince Fielder  1B","4","0","0","0","0","0","4",".143",".200",".179",".379","14","10","-0.220","1.72","0.000","-0.220","-1.2","10","0","GDP"
"Adrian Beltre  3B","4","1","1","0","0","0","4",".240",".367",".320",".687","11","10","-0.020","1.32","0.095","-0.116","-0.2","2","2","GDP"
"Alex Rios  RF","3","0","2","0","1","0","4",".385",".429",".577","1.005","12","6","0.205","1.39","0.210","-0.004","1.3","0","0","SB"
"Mitch Moreland  DH","3","0","1","1","0","1","4",".273",".261",".409",".670","14","10","-0.064","1.47","0.003","-0.067","-0.5","","","SF"
"Donnie Murphy  2B","4","0","1","0","0","1","4",".267",".353",".333",".686","16","10","-0.178","1.39","0.011","-0.189","-0.8","3","6","2B"
"Leonys Martin  CF","3","0","0","0","1","2","4",".240",".321",".240",".561","18","11","-0.027","1.79","0.046","-0.073","-0.8","2","0","SB"
"J.P. Arencibia  C","3","0","0","0","0","0","3",".125",".176",".188",".364","8","6","-0.158","1.89","0.000","-0.158","-0.9","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Seth Rosin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
