"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","1","2","0","1","0","4",".360",".491",".551","1.042","17","9","0.047","0.94","0.069","-0.022","1.3","0","0","2B,SB"
"Josh Wilson  2B","4","0","0","1","0","1","4",".250",".284",".313",".596","16","11","-0.110","0.96","0.000","-0.110","-1.9","1","8","GDP"
"Adrian Beltre  3B","4","1","2","0","0","1","4",".269",".347",".343",".690","12","10","-0.013","0.43","0.020","-0.033","0.3","0","2",""
"Prince Fielder  1B","3","0","1","0","1","0","4",".231",".353",".342",".694","13","7","-0.030","0.62","0.029","-0.059","0.1","13","1","GDP"
"Alex Rios  RF","4","0","0","0","0","0","4",".317",".351",".460",".811","15","10","-0.087","0.66","0.000","-0.087","-2.1","1","0","2·GDP"
"Robinson Chirinos  C","3","0","0","0","0","1","3",".222",".290",".349",".639","9","6","-0.044","0.56","0.000","-0.044","-0.5","7","0",""
"Mitch Moreland  PH","1","0","1","1","0","0","1",".274",".321",".411",".732","4","4","0.000","0.01","0.000","0.000","0.9","","",""
"Leonys Martin  CF","4","0","1","0","0","1","4",".291",".336",".369",".705","20","13","-0.045","0.45","0.001","-0.045","-0.2","0","0",""
"Elvis Andrus  SS","4","0","1","0","0","0","4",".221",".287",".295",".582","11","8","0.051","0.30","0.055","-0.005","-0.2","1","3","2B"
"Martin Perez  P","1","0","0","0","0","1","2",".000",".000",".000",".000","6","4","-0.055","1.04","0.000","-0.055","-0.6","0","0","SH"
"Shawn Tolleson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Aaron Poreda  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dan Robertson  PH","1","0","1","0","0","0","1",".200",".273",".200",".473","3","2","0.004","0.09","0.004","0.000","0.3","","",""
"Jason Frasor  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Neal Cotts  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
