"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dan Robertson  CF-LF","5","1","2","1","0","3","5",".194",".242",".226",".468","22","12","0.036","0.42","0.061","-0.025","0.4","2","0","2B"
"Elvis Andrus  SS","4","1","1","0","1","2","5",".253",".306",".343",".649","18","10","0.036","0.52","0.074","-0.038","-0.5","2","1","2B"
"Shin-Soo Choo  LF","4","0","0","1","0","1","4",".260",".395",".407",".802","18","12","-0.024","0.71","0.000","-0.024","-0.5","1","0",""
"Leonys Martin  CF","1","0","0","0","0","0","1",".270",".318",".368",".686","5","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Adrian Beltre  3B","5","1","2","1","0","0","5",".316",".367",".503",".869","24","16","0.010","0.43","0.021","-0.011","0.2","1","0",""
"Alex Rios  RF","4","0","2","1","0","0","4",".335",".367",".492",".859","16","11","-0.010","0.56","0.039","-0.050","0.5","1","0","3B"
"Donnie Murphy  1B","4","0","0","0","0","1","4",".211",".291",".305",".596","21","13","-0.012","0.37","0.016","-0.028","-0.4","6","2",""
"Michael Choice  DH","4","1","1","1","0","0","4",".211",".288",".366",".654","15","9","-0.025","0.28","0.013","-0.038","-0.3","","","HR,GDP"
"Robinson Chirinos  C","4","1","2","1","0","0","4",".233",".279",".383",".662","9","7","-0.001","0.13","0.008","-0.009","1.1","11","0","HR"
"Luis Sardinas  2B","3","2","1","0","1","0","4",".304",".360",".326",".686","11","6","0.048","0.30","0.048","0.000","2.2","2","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
