"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dan Robertson  CF-LF","6","1","2","1","0","2","6",".211",".268",".263",".531","21","17","0.045","0.72","0.111","-0.066","0.9","4","0","2B"
"Elvis Andrus  SS","5","2","2","1","0","0","6",".265",".312",".349",".661","16","10","0.016","0.50","0.042","-0.026","0.3","3","2","2B,SH"
"Shin-Soo Choo  DH","4","1","0","1","1","1","5",".253",".391",".391",".782","23","14","-0.041","0.52","0.026","-0.066","0.1","","","GDP"
"Adrian Beltre  3B","4","1","1","3","0","0","5",".309",".353",".488",".842","8","6","0.094","0.41","0.109","-0.015","2.1","2","2","2B,SF"
"Alex Rios  RF","5","2","2","0","0","0","5",".324",".356",".467",".823","17","13","0.097","0.52","0.107","-0.010","0.5","2","0",""
"Donnie Murphy  1B","4","2","2","3","0","0","5",".216",".291",".363",".653","18","13","0.197","0.85","0.209","-0.011","2.0","7","0","2·HR,SH"
"Robinson Chirinos  C","5","2","3","3","0","0","5",".248",".285",".436",".721","19","16","0.107","0.54","0.127","-0.020","1.9","6","0","HR"
"Michael Choice  LF","3","2","1","2","1","1","4",".196",".271",".354",".626","18","9","0.006","0.49","0.038","-0.032","1.6","2","1","HR"
"Leonys Martin  CF","1","0","0","0","0","1","1",".266",".314",".356",".670","5","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Rougned Odor  2B","5","1","3","0","0","0","5",".303",".323",".449",".772","16","12","0.044","0.37","0.047","-0.003","0.6","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ben Rowen  P","","","","","","","","","","","","","","","","","","","0","0",""
