"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Choice  LF","4","0","1","1","1","0","5",".217",".321",".304",".626","26","14","-0.030","0.75","0.055","-0.085","0.8","2","0","2B"
"Elvis Andrus  SS","4","0","0","0","1","1","5",".253",".327",".337",".664","18","11","-0.067","0.64","0.002","-0.069","-0.6","1","1",""
"Prince Fielder  1B","3","0","0","0","1","1","4",".209",".339",".330",".669","17","9","-0.016","0.38","0.009","-0.025","-0.6","8","0",""
"Adrian Beltre  3B","4","1","1","0","0","0","4",".293",".383",".415",".798","17","14","0.031","0.56","0.067","-0.035","-0.1","0","2","2B"
"Alex Rios  RF","4","2","2","0","0","0","4",".330",".364",".450",".814","18","10","0.085","0.66","0.099","-0.015","0.7","2","0",""
"Mitch Moreland  DH","4","1","2","1","0","2","4",".279",".333",".443",".776","27","18","0.190","0.84","0.201","-0.011","2.1","","","2B"
"Robinson Chirinos  C","4","0","1","0","0","1","4",".220",".291",".360",".651","13","10","-0.068","0.59","0.006","-0.073","-1.1","8","0",""
"Leonys Martin  CF","4","1","1","2","0","1","4",".309",".364",".407",".771","13","9","0.051","0.61","0.088","-0.037","0.7","2","0","SB"
"Josh Wilson  2B","4","0","0","0","0","3","4",".277",".320",".319",".639","14","11","-0.110","1.09","0.000","-0.110","-1.0","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
