"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","1","1","1","0","2","0","4",".319",".452",".500",".952","21","8","0.068","0.56","0.068","0.000","1.4","","","HBP"
"Dan Robertson  PR","1","0","0","0","0","1","1",".000",".000",".000",".000","6","4","-0.001","0.02","0.000","-0.001","-0.2","","",""
"Elvis Andrus  SS","4","0","0","1","0","0","4",".233",".304",".311",".615","16","10","-0.132","0.91","0.000","-0.132","-1.8","1","2","GDP"
"Adrian Beltre  3B","4","1","1","0","0","1","4",".271",".352",".375",".727","20","15","0.011","0.39","0.033","-0.022","-0.3","1","1",""
"Prince Fielder  1B","4","0","1","1","0","0","4",".202",".325",".313",".638","10","6","-0.043","0.66","0.013","-0.056","0.1","8","0",""
"Alex Rios  RF","4","0","1","1","0","1","4",".327",".360",".449",".808","15","9","0.062","0.47","0.086","-0.023","0.6","4","0","2B"
"Michael Choice  LF","4","0","1","0","0","1","4",".212",".317",".288",".606","15","12","0.036","0.50","0.054","-0.017","0.1","2","0",""
"Leonys Martin  CF","4","0","1","0","0","0","4",".307",".358",".398",".756","14","11","-0.017","0.90","0.065","-0.083","-0.2","2","0","SB"
"Robinson Chirinos  C","4","0","1","0","0","2","4",".214",".290",".339",".630","18","11","-0.080","0.76","0.002","-0.082","-0.7","6","1",""
"Josh Wilson  2B","4","1","1","0","0","3","4",".269",".309",".308",".617","12","11","-0.038","0.38","0.012","-0.050","-0.2","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
