"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","1","2","0","0","0","4",".274",".328",".370",".698","12","10","0.021","1.19","0.088","-0.067","0.4","1","0",""
"Elvis Andrus  SS","4","0","2","0","0","2","4",".268",".321",".337",".658","16","11","0.108","1.30","0.161","-0.053","1.4","3","2",""
"Mike Carp  1B","3","0","0","1","0","0","4",".175",".289",".230",".519","15","10","-0.084","1.33","0.017","-0.101","-0.9","6","0","SF,GDP"
"Adrian Beltre  3B","4","0","1","0","0","2","4",".325",".378",".498",".876","13","10","-0.101","0.92","0.011","-0.112","-1.0","0","0",""
"Jim Adduci  RF","2","0","0","0","0","1","2",".173",".245",".235",".480","8","6","-0.064","1.11","0.000","-0.064","-0.8","2","0",""
"Dan Robertson  RF","2","0","1","0","0","0","2",".296",".367",".360",".727","9","5","0.042","0.98","0.054","-0.013","0.3","1","0",""
"J.P. Arencibia  DH","4","0","0","0","0","0","4",".170",".230",".351",".581","17","11","-0.119","1.16","0.000","-0.119","-1.0","","",""
"Rougned Odor  2B","4","0","0","0","0","1","4",".245",".279",".371",".650","16","11","-0.087","0.84","0.000","-0.087","-0.8","1","4",""
"Michael Choice  LF","3","0","0","0","0","2","4",".168",".242",".303",".545","17","12","-0.043","0.60","0.009","-0.053","-0.3","5","0","HBP"
"Robinson Chirinos  C","3","1","2","0","0","0","3",".236",".286",".414",".700","9","7","0.075","0.79","0.092","-0.017","0.6","5","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Klein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
