"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","1","3","0","0","0","4",".279",".329",".375",".703","16","11","0.109","1.01","0.156","-0.048","1.0","3","0","3B,SB,CS"
"Dan Robertson  LF","4","0","0","0","0","0","4",".284",".350",".351",".701","17","11","-0.093","1.09","0.000","-0.093","-1.1","4","1",""
"Adam Rosales  3B","3","0","1","0","1","2","4",".294",".368",".471",".839","15","9","0.030","1.04","0.065","-0.035","0.2","1","2","SB"
"Adrian Beltre  DH","1","0","0","1","1","0","3",".323",".384",".490",".874","12","7","0.064","1.74","0.087","-0.023","0.2","","","SF"
"J.P. Arencibia  C","3","0","0","0","0","2","3",".165",".222",".335",".557","14","9","-0.106","1.46","0.000","-0.106","-1.0","5","0",""
"Michael Choice  RF","3","0","1","0","0","1","3",".183",".247",".319",".566","11","8","-0.057","1.06","0.013","-0.070","-0.5","3","0",""
"Rougned Odor  2B","3","0","0","0","0","1","3",".255",".294",".394",".688","12","6","-0.067","0.85","0.000","-0.067","-0.6","2","1",""
"Ryan Rua  1B","3","0","1","0","0","0","3",".263",".300",".289",".589","15","9","0.092","0.96","0.101","-0.010","0.8","6","2","SB"
"Luis Sardinas  SS","3","0","0","0","0","0","3",".259",".302",".284",".586","14","7","-0.192","1.15","0.000","-0.192","-1.7","2","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","1","1",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
