"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","5","2","2","0","0","0","5",".281",".332",".377",".709","22","14","0.109","0.54","0.112","-0.003","1.5","1","1","SB"
"Elvis Andrus  SS","3","1","1","1","0","1","4",".264",".316",".336",".652","20","13","-0.006","0.35","0.007","-0.013","0.4","2","3","2B,SF"
"Guilder Rodriguez  PH-SS-3B","1","0","0","0","0","0","1",".000",".143",".000",".143","2","1","0.000","0.00","0.000","0.000","-0.1","0","1",""
"Adam Rosales  1B","4","1","1","1","1","1","5",".294",".368",".434",".802","20","11","0.058","0.31","0.060","-0.002","0.2","9","1",""
"Adrian Beltre  3B","4","0","2","2","1","0","5",".324",".388",".488",".876","18","11","-0.016","0.26","0.009","-0.025","1.3","0","2",""
"Luis Sardinas  PR-SS","0","1","0","0","0","0","0",".260",".295",".300",".595","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake Smolinski  DH","5","1","1","2","0","3","5",".389",".431",".556",".987","15","13","0.176","0.17","0.179","-0.004","0.8","","","HR"
"Robinson Chirinos  C","5","1","1","1","0","1","5",".241",".294",".409",".703","14","11","-0.008","0.07","0.001","-0.008","0.2","10","0","2B"
"Ryan Rua  LF","5","2","4","1","0","1","5",".320",".338",".387",".724","16","12","0.022","0.11","0.022","0.000","1.9","1","0","2B"
"Rougned Odor  2B","5","1","1","0","0","0","5",".260",".297",".394",".690","18","12","0.050","0.18","0.052","-0.002","0.3","1","1",""
"Dan Robertson  RF","3","2","2","2","0","0","4",".275",".337",".335",".672","7","4","0.044","0.25","0.044","0.000","1.4","2","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Lisalverto Bonilla  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Klein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Edwards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","0",""
