"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","0","0","0","0","2","4",".251",".368",".382",".750","14","10","-0.065","0.62","0.000","-0.065","-1.2","1","0",""
"Elvis Andrus  SS","4","0","1","0","0","1","4",".267",".316",".343",".659","16","9","-0.039","0.54","0.024","-0.063","-0.7","1","3","CS"
"Carlos Pena  1B","4","0","0","0","0","1","4",".115",".148",".231",".379","15","9","-0.026","0.26","0.000","-0.026","-0.6","5","0",""
"Adrian Beltre  3B","3","0","1","0","1","0","4",".332",".378",".506",".884","15","7","-0.021","0.28","0.005","-0.026","0.1","1","2","2B"
"Alex Rios  RF","4","0","0","0","0","3","4",".300",".332",".432",".765","16","12","-0.028","0.28","0.000","-0.028","-1.0","5","0",""
"Leonys Martin  CF","3","1","0","0","1","1","4",".272",".330",".368",".698","15","10","-0.005","0.19","0.008","-0.013","-0.3","3","0",""
"Robinson Chirinos  C","3","0","1","0","0","0","3",".248",".283",".435",".718","11","6","0.032","0.37","0.043","-0.011","0.2","4","0","2B"
"Rougned Odor  2B","3","0","1","0","0","0","3",".270",".302",".418",".720","14","8","-0.011","0.42","0.007","-0.018","-0.0","4","3",""
"Michael Choice  DH","3","0","0","0","0","1","3",".180",".252",".328",".580","15","8","-0.018","0.50","0.022","-0.040","0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ben Rowen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
