"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dan Robertson  LF","5","1","1","0","0","0","5",".154",".214",".154",".368","22","14","-0.057","0.92","0.032","-0.089","-0.7","1","0",""
"Elvis Andrus  SS","4","0","2","0","0","0","5",".257",".314",".349",".662","23","15","0.003","0.84","0.052","-0.050","-0.3","1","2","SH"
"Alex Rios  RF","4","0","2","0","0","1","4",".320",".352",".473",".825","8","6","-0.037","1.23","0.101","-0.137","-0.4","1","0","SB,CS,GDP"
"Adrian Beltre  3B","3","0","0","0","1","1","4",".291",".354",".442",".796","20","10","-0.139","1.54","0.006","-0.145","-1.1","3","0","IW"
"Donnie Murphy  1B","4","0","3","1","0","0","4",".238",".316",".345",".662","10","8","0.101","1.47","0.217","-0.117","1.0","3","0","CS"
"Leonys Martin  CF","4","1","1","1","0","1","4",".277",".325",".375",".700","17","13","0.152","1.01","0.221","-0.069","0.1","4","0","HR"
"Chris Gimenez  C","4","0","1","0","0","1","4",".414",".433",".552",".985","13","10","-0.055","0.84","0.020","-0.075","-0.0","14","0","2B"
"Luis Sardinas  2B","2","0","0","0","2","1","4",".235",".297",".265",".562","20","11","0.000","0.62","0.034","-0.034","-0.3","0","0",""
"Yu Darvish  P","3","0","0","0","0","1","3",".000",".000",".000",".000","12","8","-0.082","1.07","0.000","-0.082","-0.7","0","0",""
"Shin-Soo Choo  PH","0","0","0","0","1","0","1",".289",".414",".456",".870","6","2","0.003","0.38","0.003","0.000","0.2","","",""
"Nick Martinez  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Joakim Soria  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
