"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","2","1","1","2","1","5",".254",".378",".401",".778","23","10","0.066","1.43","0.177","-0.111","0.8","1","0","HR"
"Elvis Andrus  SS","5","1","3","0","0","0","5",".272",".320",".347",".668","22","16","0.260","1.83","0.286","-0.026","1.8","0","0","SB"
"Alex Rios  RF","5","0","1","1","0","0","5",".300",".330",".425",".756","18","11","-0.101","2.31","0.075","-0.176","-0.4","1","0",""
"Adrian Beltre  3B","5","1","2","1","0","0","5",".336",".383",".515",".898","18","11","0.087","1.61","0.213","-0.126","0.5","1","0","HR"
"Chris Gimenez  C","4","0","0","1","0","0","4",".293",".338",".427",".764","17","11","-0.042","2.08","0.057","-0.099","-0.7","10","0",""
"Leonys Martin  PH","0","1","0","0","1","0","1",".271",".330",".364",".694","5","1","0.047","0.95","0.047","0.000","0.3","","",""
"Rougned Odor  2B","4","0","1","0","1","1","5",".263",".297",".394",".691","18","11","-0.138","1.86","0.075","-0.212","-0.9","2","3","CS,IW"
"Adam Rosales  1B","5","0","2","1","0","0","5",".300",".300",".400",".700","15","9","-0.060","1.39","0.064","-0.124","0.4","6","0",""
"Dan Robertson  CF","4","0","1","0","0","2","4",".226",".268",".264",".532","18","12","-0.069","1.11","0.021","-0.089","-0.5","3","0",""
"Robinson Chirinos  PH","1","0","0","0","0","0","1",".246",".279",".425",".704","2","1","-0.070","2.64","0.000","-0.070","-0.2","","",""
"Yu Darvish  P","2","0","1","0","0","1","2",".200",".200",".400",".600","10","6","0.008","0.65","0.029","-0.021","0.0","0","3","2B"
"Carlos Pena  PH","0","0","0","0","1","0","1",".091",".143",".182",".325","7","3","0.034","1.36","0.034","0.000","0.2","","",""
"Neftali Feliz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Donnie Murphy  PH","1","0","0","0","0","1","1",".196",".268",".330",".598","4","3","-0.031","1.30","0.000","-0.031","-0.1","","",""
"Aaron Poreda  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Frasor  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
