"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","1","0","0","0","4",".278",".329",".373",".701","17","11","-0.036","0.59","0.015","-0.051","0.1","2","1",""
"Elvis Andrus  SS","3","0","1","0","1","1","4",".263",".316",".333",".650","13","7","0.036","0.80","0.074","-0.038","0.9","4","6",""
"Rougned Odor  2B","4","0","1","0","0","0","4",".255",".293",".392",".686","12","9","-0.032","1.01","0.051","-0.083","-0.9","1","4",""
"Adrian Beltre  3B","4","1","1","0","0","0","4",".326",".388",".497",".885","16","11","-0.099","1.00","0.019","-0.118","-2.1","1","1","GDP"
"Adam Rosales  1B","4","0","1","0","0","2","4",".291",".361",".455",".815","17","10","-0.033","0.74","0.041","-0.074","-0.6","8","1","CS"
"Tomas Telis  C","4","0","2","0","0","0","4",".250",".250",".273",".523","10","7","-0.047","0.78","0.016","-0.063","-0.1","7","0",""
"Ryan Rua  LF","4","0","1","1","0","0","4",".283",".313",".326",".639","11","8","0.005","0.78","0.053","-0.048","0.1","1","0","GDP"
"Luis Sardinas  DH","3","0","1","0","0","1","3",".250",".290",".273",".563","11","9","-0.015","1.12","0.044","-0.059","-0.1","","",""
"Michael Choice  RF","2","0","0","0","1","0","3",".180",".252",".314",".566","16","9","-0.107","1.01","0.007","-0.114","-0.6","2","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Klein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Edwards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lisalverto Bonilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
