"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","2","1","1","0","5",".267",".316",".359",".676","24","15","0.372","1.24","0.443","-0.071","0.9","2","0","2·SB,CS"
"Elvis Andrus  DH","5","0","1","0","0","3","5",".262",".311",".346",".657","22","14","-0.105","1.02","0.012","-0.117","-0.9","","",""
"Shin-Soo Choo  LF","3","1","1","0","1","0","4",".263",".400",".406",".806","20","12","0.024","0.95","0.074","-0.050","0.1","2","0",""
"Dan Robertson  LF","0","0","0","0","0","0","0",".188",".257",".219",".476","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adrian Beltre  3B","4","1","1","1","0","1","4",".316",".363",".498",".860","18","11","0.128","1.48","0.213","-0.084","0.7","2","2","2B"
"Alex Rios  RF","4","0","1","0","0","2","4",".327",".361",".475",".836","20","14","-0.104","1.16","0.015","-0.119","-0.7","0","0",""
"Brad Snyder  1B","2","0","0","0","2","1","4",".091",".333",".091",".424","23","11","-0.025","1.13","0.050","-0.075","0.0","7","2",""
"Robinson Chirinos  C","4","1","2","2","0","0","4",".234",".273",".406",".680","14","11","0.171","1.86","0.295","-0.124","1.0","9","0","HR,2B"
"Luis Sardinas  SS","4","1","1","0","0","2","4",".300",".352",".320",".672","15","11","-0.013","1.10","0.057","-0.070","-0.4","1","3",""
"Rougned Odor  2B","4","0","0","0","0","0","4",".286",".307",".440",".747","9","7","-0.096","1.43","0.000","-0.096","-0.7","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","1","2",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","1","0",""
