"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","1","0","0","0","4",".243",".354",".367",".722","12","9","-0.028","1.01","0.050","-0.079","-0.4","2","0","2B"
"Elvis Andrus  SS","3","1","1","1","0","0","4",".264",".312",".339",".651","7","5","0.104","1.09","0.139","-0.035","0.7","0","2","HBP"
"Alex Rios  DH","4","1","2","0","0","0","4",".301",".329",".427",".756","11","8","-0.012","1.12","0.052","-0.064","-0.3","","",""
"Adrian Beltre  3B","4","1","1","1","0","0","4",".323",".368",".518",".887","13","9","0.136","1.47","0.195","-0.059","0.8","2","1","2B"
"Jim Adduci  LF","3","0","0","0","1","1","4",".263",".326",".342",".668","17","9","-0.067","1.46","0.016","-0.083","-0.6","1","0",""
"J.P. Arencibia  1B","4","0","1","2","0","1","4",".152",".196",".303",".499","11","10","0.171","1.44","0.221","-0.050","1.1","6","0",""
"Adam Rosales  1B","0","0","0","0","0","0","0",".250",".333",".417",".750","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Leonys Martin  CF","4","0","0","0","0","2","4",".260",".317",".364",".681","17","13","-0.061","0.61","0.000","-0.061","-0.8","4","0",""
"Chris Gimenez  C","3","1","1","0","1","1","4",".270",".336",".370",".706","24","12","0.033","0.56","0.056","-0.023","0.2","8","0",""
"Rougned Odor  2B","4","0","1","0","0","1","4",".272",".308",".401",".709","12","9","-0.049","0.95","0.013","-0.062","-0.4","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
