"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","3","1","2","1","1","0","4",".281",".332",".381",".713","15","8","0.155","0.83","0.163","-0.008","1.3","0","0","HR,SB"
"Elvis Andrus  SS","4","1","1","0","0","1","4",".263",".316",".335",".650","14","9","-0.126","1.36","0.011","-0.137","-0.9","1","4","2B"
"Rougned Odor  2B","4","0","1","1","0","1","4",".255",".293",".390",".683","21","13","-0.044","0.73","0.019","-0.063","0.2","3","2",""
"Adrian Beltre  3B","3","0","0","0","1","1","4",".324",".387",".494",".881","13","7","-0.011","0.60","0.030","-0.041","-0.2","0","2",""
"Adam Rosales  1B","4","0","0","0","0","2","4",".281",".349",".439",".788","14","12","-0.104","0.79","0.000","-0.104","-1.2","11","0","GDP"
"Tomas Telis  C","3","0","1","0","0","0","4",".255",".271",".277",".547","13","8","0.035","0.74","0.069","-0.034","0.6","6","1","HBP"
"Ryan Rua  LF","4","0","0","0","0","0","4",".260",".288",".300",".588","24","13","-0.084","0.88","0.000","-0.084","-1.0","4","0",""
"J.P. Arencibia  DH","4","1","1","1","0","1","4",".167",".223",".349",".572","13","9","-0.031","0.74","0.038","-0.069","0.1","","","HR"
"Michael Choice  RF","4","0","1","0","0","2","4",".181",".252",".313",".565","13","10","-0.006","0.51","0.023","-0.030","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
