"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","1","0","0","0","0","4",".276",".327",".374",".701","10","9","-0.026","0.87","0.032","-0.057","-0.4","5","0",""
"Elvis Andrus  SS","3","1","1","1","0","1","3",".262",".316",".333",".648","12","9","0.130","1.81","0.165","-0.035","0.9","0","2","SB"
"Rougned Odor  2B","3","0","1","2","0","1","3",".254",".293",".389",".682","12","6","0.303","1.51","0.326","-0.022","1.5","2","3","2B"
"Adrian Beltre  DH","3","0","0","0","0","2","3",".324",".386",".491",".877","16","12","-0.087","1.11","0.000","-0.087","-0.8","","",""
"Ryan Rua  LF","3","0","0","0","0","0","3",".263",".288",".316",".604","11","6","-0.056","0.75","0.000","-0.056","-0.5","1","0",""
"Tomas Telis  C","3","0","0","0","0","1","3",".240",".255",".260",".515","9","6","-0.038","0.50","0.000","-0.038","-0.4","5","0",""
"Adam Rosales  1B","2","0","0","0","1","1","3",".276",".349",".431",".780","16","9","0.000","0.93","0.044","-0.044","0.1","7","2",""
"Luis Sardinas  3B","3","1","1","0","0","0","3",".253",".292",".275",".566","10","6","-0.061","1.08","0.040","-0.101","-0.7","1","1","GDP"
"Michael Choice  RF","3","0","0","0","0","0","3",".176",".245",".304",".549","9","8","-0.064","0.89","0.000","-0.064","-0.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Lisalverto Bonilla  P","","","","","","","","","","","","","","","","","","","2","1",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
