"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","1","2","1","1","0","5",".280",".331",".377",".708","14","8","0.036","0.52","0.064","-0.028","1.1","7","0","2B"
"Elvis Andrus  SS","5","0","2","1","0","1","5",".264",".317",".334",".651","22","13","-0.007","0.48","0.050","-0.057","-0.5","3","2","CS,GDP"
"Rougned Odor  2B","5","1","2","0","0","1","5",".261",".298",".397",".694","18","13","-0.049","0.44","0.003","-0.052","-0.2","0","0",""
"Adrian Beltre  DH","4","2","1","0","1","2","5",".322",".386",".488",".874","18","12","0.033","0.34","0.044","-0.011","-0.6","","","GDP"
"Jake Smolinski  RF","5","1","4","1","0","0","5",".408",".453",".531",".983","15","11","0.156","0.57","0.157","0.000","2.0","2","0",""
"Tomas Telis  C","4","1","1","2","0","2","4",".241",".255",".259",".514","20","14","0.168","0.89","0.180","-0.012","1.4","8","0",""
"Ryan Rua  LF","4","0","2","1","0","1","4",".286",".306",".343",".648","10","10","0.093","0.63","0.107","-0.014","0.9","1","0",""
"Adam Rosales  1B","4","1","1","0","0","1","4",".295",".367",".439",".807","17","11","-0.027","0.53","0.015","-0.042","-0.5","4","1",""
"Luis Sardinas  3B","4","0","0","0","0","2","4",".260",".295",".300",".595","12","10","-0.025","0.63","0.020","-0.045","-0.8","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","1","0",""
