"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","1","0","0","0","3","4",".279",".330",".374",".704","15","12","-0.042","0.46","0.000","-0.042","-0.7","4","0",""
"Elvis Andrus  SS","4","0","0","0","0","2","4",".263",".314",".333",".648","16","12","-0.044","0.45","0.000","-0.044","-1.2","3","2",""
"Rougned Odor  2B","3","2","1","1","1","1","4",".260",".299",".393",".692","20","11","-0.015","0.29","0.008","-0.023","1.0","0","2",""
"Adrian Beltre  3B","4","0","3","2","0","0","4",".327",".390",".496",".886","17","11","0.095","0.47","0.103","-0.008","3.3","1","0","3·2B"
"Jake Smolinski  RF","4","0","0","1","0","0","4",".362",".403",".517",".920","10","9","-0.091","0.80","0.000","-0.091","-1.0","3","0",""
"Tomas Telis  DH","4","0","1","0","0","0","4",".241",".254",".259",".513","17","10","0.024","0.67","0.055","-0.031","-0.2","","",""
"Ryan Rua  LF","4","1","1","0","0","1","4",".316",".333",".380",".713","23","16","-0.141","0.72","0.002","-0.144","-1.0","1","0","GDP"
"Robinson Chirinos  C","4","1","1","0","0","1","4",".241",".293",".407",".700","11","8","-0.022","0.35","0.008","-0.030","0.5","6","0",""
"Adam Rosales  1B","3","0","1","1","0","1","3",".295",".368",".432",".799","9","5","-0.009","0.35","0.009","-0.018","0.3","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
