"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","1","0","0","1","1","0","4",".313",".429",".463",".891","16","6","-0.019","0.95","0.049","-0.068","-0.3","4","0","CS,HBP,SF"
"Elvis Andrus  SS","2","1","0","0","1","0","3",".296",".351",".394",".745","15","7","0.168","1.38","0.196","-0.028","0.9","0","0","SB"
"Luis Sardinas  SS","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","1","1","0.004","0.09","0.004","0.000","0.3","0","0",""
"Alex Rios  RF","4","0","0","0","0","0","4",".316",".346",".434",".780","22","13","-0.093","0.62","0.000","-0.093","-1.8","1","0","GDP"
"Prince Fielder  1B","2","0","0","0","2","0","4",".188",".325",".333",".659","15","5","0.062","0.73","0.065","-0.003","0.2","8","1","IW"
"Kevin Kouzmanoff  3B","3","0","0","0","0","1","3",".366",".409",".634","1.043","11","9","-0.078","1.04","0.000","-0.078","-0.9","0","0",""
"Donnie Murphy  PH","1","0","0","0","0","1","1",".205",".298",".282",".580","4","3","0.000","0.00","0.000","0.000","-0.2","","",""
"Mitch Moreland  DH","4","0","0","0","0","2","4",".255",".308",".426",".733","15","8","-0.095","0.68","0.000","-0.095","-1.0","","","GDP"
"Josh Wilson  2B","1","1","0","0","2","0","3",".273",".314",".303",".617","22","11","0.023","0.72","0.048","-0.025","0.5","1","3",""
"Leonys Martin  CF","2","0","1","0","0","0","2",".322",".385",".441",".825","8","6","0.075","1.58","0.136","-0.060","0.7","2","0","SB"
"Michael Choice  CF","1","0","0","0","0","1","1",".200",".267",".320",".587","4","3","-0.004","0.14","0.000","-0.004","-0.4","0","0",""
"J.P. Arencibia  C","2","0","0","0","0","0","3",".067",".125",".100",".225","8","4","-0.081","0.90","0.004","-0.085","-0.4","10","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","1","0",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
