"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","1","1","0","0","3","4",".336",".471",".505",".976","21","14","-0.051","0.82","0.024","-0.075","-0.2","3","0","2B"
"Elvis Andrus  SS","4","0","2","1","0","0","4",".255",".318",".340",".659","8","5","0.056","0.53","0.083","-0.027","1.1","2","4","2B"
"Adrian Beltre  3B","3","1","0","0","1","1","4",".244",".323",".384",".707","13","7","-0.053","0.66","0.015","-0.068","-0.9","1","2","GDP"
"Prince Fielder  1B","3","0","0","1","0","1","4",".226",".346",".346",".692","10","7","-0.063","0.74","0.000","-0.063","-0.5","7","0","SF"
"Alex Rios  DH","4","0","1","1","0","1","4",".310",".351",".458",".808","16","10","0.013","0.50","0.052","-0.039","0.6","","","3B"
"Michael Choice  RF","2","0","0","0","1","1","3",".236",".345",".333",".678","11","5","-0.008","0.58","0.013","-0.021","-0.1","1","0",""
"Mitch Moreland  PH","1","0","0","0","0","1","1",".304",".345",".430",".775","6","4","-0.002","0.08","0.000","-0.002","-0.2","","",""
"Leonys Martin  CF","3","0","1","0","1","1","4",".292",".341",".383",".724","18","9","-0.008","0.73","0.056","-0.064","-0.0","2","1",""
"Robinson Chirinos  C","3","0","0","0","0","1","3",".205",".266",".329",".595","13","9","-0.080","1.13","0.000","-0.080","-0.7","10","2",""
"Rougned Odor  PH","1","0","1","0","0","0","1",".222",".222",".222",".444","4","2","0.002","0.06","0.002","0.000","0.2","","",""
"Luis Sardinas  2B","4","1","1","0","0","1","4",".286",".375",".286",".661","14","14","-0.028","0.62","0.021","-0.049","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
