"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","1","0","0","0","4",".270",".323",".364",".686","7","5","-0.049","1.14","0.041","-0.089","-0.2","6","0",""
"Elvis Andrus  SS","4","0","0","0","0","0","4",".264",".316",".335",".651","21","14","-0.146","1.05","0.000","-0.146","-1.2","1","0","GDP"
"Alex Rios  DH","4","0","3","0","0","0","4",".282",".313",".402",".715","17","12","0.127","0.99","0.138","-0.012","0.7","","","2B,SB"
"Adrian Beltre  3B","3","0","1","0","1","1","4",".323",".381",".493",".874","16","9","-0.077","1.93","0.065","-0.142","-0.6","1","1","GDP,IW"
"Ryan Rua  LF","4","0","1","0","0","1","4",".211",".250",".211",".461","15","8","-0.073","1.84","0.073","-0.146","-0.2","3","0",""
"Adam Rosales  1B","4","0","1","0","0","0","4",".314",".379",".488",".867","22","13","-0.154","1.89","0.026","-0.180","-0.8","4","3",""
"Tomas Telis  C","4","0","1","0","0","0","4",".250",".250",".292",".542","16","12","-0.084","1.75","0.080","-0.164","-0.4","6","0","GDP"
"Rougned Odor  2B","4","1","2","0","0","0","4",".252",".290",".387",".677","9","6","0.086","1.69","0.174","-0.088","0.4","2","2","3B"
"Dan Robertson  RF","3","0","0","1","0","0","3",".296",".367",".363",".730","9","5","-0.110","1.66","0.000","-0.110","-0.9","1","0",""
"Luis Sardinas  PH","1","0","0","0","0","1","1",".284",".324",".313",".637","5","4","-0.077","2.77","0.000","-0.077","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Edwards  P","","","","","","","","","","","","","","","","","","","0","0",""
