"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","5","1","3","0","0","0","5",".273",".324",".367",".691","23","17","0.149","1.27","0.192","-0.043","1.9","3","0","2B"
"Elvis Andrus  DH","5","0","0","0","0","3","5",".265",".318",".336",".654","21","13","-0.257","1.69","0.000","-0.257","-1.9","","","GDP"
"Tomas Telis  C","5","1","2","0","0","0","5",".242",".242",".273",".515","12","10","0.014","1.00","0.092","-0.079","-0.2","5","0",""
"Adrian Beltre  3B","4","1","2","0","1","0","5",".325",".384",".493",".876","17","10","0.013","1.26","0.096","-0.083","0.5","1","1",""
"Ryan Rua  LF","5","0","0","0","0","1","5",".194",".242",".194",".436","18","11","-0.182","1.52","0.000","-0.182","-1.5","2","0",""
"Rougned Odor  2B","4","0","2","1","0","0","4",".260",".297",".401",".698","17","12","0.091","1.04","0.133","-0.042","0.6","0","4",""
"Adam Rosales  1B","4","1","2","2","0","1","4",".302",".368",".490",".858","24","15","0.026","1.11","0.108","-0.082","1.5","10","0","HR,SB"
"Luis Sardinas  SS","3","1","1","0","1","1","4",".280",".325",".307",".632","19","12","0.065","0.89","0.091","-0.026","0.5","1","2",""
"Michael Choice  RF","4","0","1","0","0","2","4",".179",".246",".319",".565","14","11","-0.093","1.40","0.057","-0.149","-0.7","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","1","0",""
