"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","0","1","0","1","0","4",".244",".342",".371",".714","17","10","-0.034","0.44","0.011","-0.045","-0.3","1","0","CS"
"Elvis Andrus  SS","3","1","0","0","1","1","4",".271",".323",".342",".665","20","11","-0.018","0.41","0.011","-0.029","-0.4","0","2",""
"Alex Rios  RF","4","1","2","2","0","1","4",".286",".314",".402",".716","21","11","0.106","0.49","0.122","-0.016","1.6","1","0","2B"
"Adrian Beltre  3B","4","1","2","0","0","0","4",".322",".376",".500",".876","11","8","0.018","0.40","0.031","-0.013","0.0","1","3",""
"J.P. Arencibia  1B","4","1","1","1","0","1","4",".178",".244",".382",".626","15","11","0.169","0.69","0.201","-0.032","1.2","7","0","2B,GDP"
"Roman Mendez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Neftali Feliz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Leonys Martin  CF","4","0","3","1","0","0","4",".268",".322",".362",".684","15","9","0.099","0.47","0.118","-0.020","1.4","3","0","SB"
"Geovany Soto  C","4","0","0","0","0","1","4",".237",".237",".368",".605","19","11","-0.040","0.36","0.000","-0.040","-1.2","11","0","GDP"
"Rougned Odor  2B","4","1","1","0","0","1","4",".255",".291",".380",".671","9","8","-0.014","0.35","0.020","-0.034","-0.5","1","2",""
"Nick Martinez  P","2","0","0","0","0","2","2",".000",".000",".000",".000","10","8","-0.022","0.47","0.000","-0.022","-0.5","0","1",""
"Jim Adduci  PH","1","0","0","0","0","1","1",".170",".235",".239",".473","6","4","-0.007","0.30","0.000","-0.007","-0.2","","",""
"Jon Edwards  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Adam Rosales  1B","0","0","0","0","0","0","0",".333",".433",".549",".982","","","0.000","0.00","0.000","0.000","0.0","1","1",""
