"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","4","1","1","0","0","0","4",".243",".353",".364",".717","15","8","-0.045","1.02","0.038","-0.083","-0.5","","",""
"Elvis Andrus  SS","4","1","1","1","0","0","4",".268",".316",".344",".659","13","9","0.080","0.85","0.127","-0.047","0.7","1","3","2B"
"Alex Rios  RF","1","0","0","0","0","0","2",".304",".335",".430",".765","6","4","0.019","1.00","0.032","-0.013","0.2","1","0","HBP"
"Dan Robertson  RF","2","0","0","0","0","1","2",".267",".300",".302",".602","9","7","-0.028","0.58","0.000","-0.028","-0.3","0","0",""
"Adrian Beltre  3B","4","1","2","1","0","0","4",".323",".369",".514",".883","13","8","0.028","0.87","0.068","-0.040","0.2","0","1",""
"Jim Adduci  LF","4","0","2","0","0","0","4",".283",".346",".348",".694","9","5","-0.011","0.84","0.048","-0.059","-0.1","6","0","GDP"
"J.P. Arencibia  1B","3","0","1","0","1","2","4",".187",".233",".402",".635","14","7","-0.005","1.16","0.072","-0.077","-0.0","7","0",""
"Adam Rosales  PR-1B","0","0","0","0","0","0","0",".250",".333",".417",".750","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Leonys Martin  CF","3","0","1","1","1","0","4",".262",".320",".370",".690","21","13","0.085","0.90","0.121","-0.037","0.9","1","0","SB"
"Robinson Chirinos  C","3","0","1","0","1","0","4",".229",".268",".399",".667","21","11","-0.033","1.04","0.043","-0.076","-0.5","6","0",""
"Rougned Odor  2B","4","0","0","0","0","1","4",".262",".300",".386",".686","16","10","-0.112","1.13","0.000","-0.112","-1.5","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","2",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
