"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","0","0","0","1","1","5",".000",".200",".000",".200","16","10","-0.059","1.27","0.048","-0.107","-0.8","1","0",""
"Elvis Andrus  SS","5","0","1","0","0","0","5",".200",".200",".200",".400","18","12","-0.114","1.51","0.042","-0.157","-1.0","0","1",""
"Prince Fielder  1B","5","1","1","0","0","1","5",".200",".200",".200",".400","19","13","-0.037","0.90","0.044","-0.081","-0.5","10","0",""
"Adrian Beltre  3B","4","3","2","0","1","0","5",".500",".600",".750","1.350","23","14","0.056","0.99","0.116","-0.060","1.0","1","0","2B"
"Alex Rios  RF","5","3","3","3","0","0","5",".600",".600","1.200","1.800","22","13","0.265","1.05","0.300","-0.035","2.7","2","0","HR"
"Mitch Moreland  DH","3","0","0","0","0","1","3",".000",".000",".000",".000","11","9","-0.071","0.95","0.000","-0.071","-1.0","","",""
"Michael Choice  PH","2","0","1","0","0","0","2",".500",".500",".500","1.000","6","5","0.052","0.89","0.062","-0.010","0.6","","",""
"J.P. Arencibia  C","4","2","1","0","1","1","5",".250",".400",".500",".900","22","15","-0.055","0.93","0.064","-0.119","-0.4","9","0","2B,GDP"
"Leonys Martin  CF","4","1","2","2","1","0","5",".500",".600",".500","1.100","20","9","0.173","0.85","0.184","-0.011","1.8","2","0",""
"Josh Wilson  2B","3","0","2","3","0","0","3",".667",".667","1.000","1.667","10","8","0.170","1.48","0.205","-0.035","2.3","1","5","2B"
"Jim Adduci  PH","1","0","1","1","0","0","1","1.000","1.000","1.000","2.000","5","2","0.051","1.15","0.051","0.000","0.9","","",""
"Donnie Murphy  2B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Seth Rosin  P","","","","","","","","","","","","","","","","","","","0","0",""
