"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","5","1","1","0","0","1","5",".328",".456",".509",".964","25","15","-0.029","0.56","0.028","-0.057","-0.9","","",""
"Elvis Andrus  SS","5","0","1","0","0","0","5",".255",".319",".342",".662","15","10","0.005","0.52","0.041","-0.036","-0.4","1","2","2B"
"Adrian Beltre  3B","5","1","2","2","0","2","5",".242",".314",".400",".714","19","11","0.188","0.61","0.225","-0.038","1.4","1","0","HR"
"Prince Fielder  1B","3","0","2","0","1","0","4",".236",".353",".350",".703","11","6","0.021","0.53","0.029","-0.008","0.5","4","0",""
"Alex Rios  RF","4","0","0","0","0","4","4",".307",".346",".447",".792","20","15","-0.084","0.86","0.000","-0.084","-1.3","2","0",""
"Mitch Moreland  LF","3","1","1","0","0","2","3",".302",".340",".430",".771","8","8","-0.026","0.75","0.018","-0.044","-0.4","2","0",""
"Michael Choice  PH-LF","1","0","0","0","0","1","1",".230",".337",".324",".661","3","3","-0.003","0.11","0.000","-0.003","-0.2","0","0",""
"Leonys Martin  CF","4","0","0","0","0","2","4",".276",".324",".362",".686","15","12","-0.049","0.50","0.000","-0.049","-0.8","1","0",""
"Robinson Chirinos  C","3","0","1","0","1","2","4",".211",".277",".329",".606","13","8","-0.001","0.34","0.017","-0.018","0.1","14","2",""
"Rougned Odor  2B","4","1","2","2","0","1","4",".250",".250",".438",".688","9","8","0.126","0.69","0.154","-0.028","1.7","1","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
