"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","4","0","1","0","0","1","5",".250",".373",".391",".765","17","11","-0.144","1.41","0.041","-0.186","-0.8","","","HBP,GDP"
"Elvis Andrus  SS","5","0","1","0","0","1","5",".269",".317",".346",".662","21","11","-0.133","1.29","0.014","-0.148","-1.3","1","3",""
"Alex Rios  RF","4","0","1","0","0","2","4",".304",".333",".438",".771","20","13","-0.022","0.84","0.040","-0.062","-0.5","2","0",""
"Adrian Beltre  3B","4","1","1","0","0","1","4",".333",".379",".533",".911","18","12","0.042","0.98","0.112","-0.070","0.3","3","1","3B"
"Leonys Martin  CF","3","1","2","2","0","1","4",".274",".333",".391",".725","14","8","0.054","0.94","0.110","-0.056","0.9","2","1","HR,3B,SF"
"Chris Gimenez  C","3","1","0","0","1","1","4",".275",".326",".400",".726","22","11","-0.004","0.78","0.048","-0.052","-0.4","6","1",""
"Carlos Pena  1B","4","0","0","0","0","0","4",".152",".220",".261",".481","14","10","-0.067","0.84","0.000","-0.067","-0.7","7","1",""
"Jake Smolinski  LF","4","0","2","1","0","2","4",".333",".333",".500",".833","25","14","0.061","0.84","0.106","-0.046","0.9","3","0","2B"
"Rougned Odor  2B","3","0","1","0","1","0","4",".263",".298",".388",".686","18","10","0.062","1.08","0.091","-0.029","0.3","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Irwin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","1","0",""
