"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","4","1","3","1","0","1","4",".318",".425",".470",".895","18","11","0.133","0.56","0.135","-0.002","1.6","","","2·2B"
"Elvis Andrus  SS","4","0","1","0","0","0","4",".304",".351",".406",".757","19","13","-0.034","0.82","0.012","-0.046","-0.7","1","3",""
"Alex Rios  RF","4","0","3","1","0","1","4",".333",".364",".458",".822","22","14","0.038","0.80","0.081","-0.042","0.9","3","0","2B"
"Prince Fielder  1B","4","1","1","1","0","0","4",".194",".316",".343",".660","11","7","0.085","0.64","0.131","-0.046","-0.3","9","0","HR,GDP"
"Kevin Kouzmanoff  3B","4","1","1","1","0","0","4",".395",".439",".684","1.123","17","12","-0.023","0.58","0.032","-0.055","0.3","0","3","HR"
"Michael Choice  LF","3","1","1","0","1","0","4",".208",".276",".333",".609","17","9","-0.001","0.44","0.027","-0.027","0.2","2","0",""
"Robinson Chirinos  C","4","1","1","0","0","0","4",".235",".297",".441",".738","12","9","0.009","0.51","0.032","-0.023","-0.3","5","0",""
"Leonys Martin  CF","3","0","1","0","1","0","4",".316",".381",".439",".820","11","6","-0.036","0.64","0.015","-0.051","-0.5","3","0","CS"
"Josh Wilson  2B","4","1","1","2","0","0","4",".281",".281",".313",".594","15","10","0.129","0.80","0.162","-0.034","1.0","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
