"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","4","0","0","0","0","3","4",".246",".365",".382",".747","18","13","-0.110","1.09","0.000","-0.110","-1.0","","",""
"Elvis Andrus  SS","4","0","1","0","0","1","4",".266",".313",".341",".654","12","9","-0.090","1.08","0.038","-0.128","-0.8","2","1","CS"
"Alex Rios  RF","4","0","2","0","0","0","4",".303",".332",".434",".767","12","7","0.014","0.62","0.047","-0.033","0.2","3","0","SB"
"Adrian Beltre  3B","3","0","1","0","1","0","4",".341",".386",".543",".929","14","7","-0.027","1.02","0.045","-0.072","-0.1","1","3",""
"Leonys Martin  CF","4","0","1","0","0","1","4",".272",".330",".386",".716","15","10","-0.034","1.29","0.070","-0.104","-0.7","2","0","SB"
"Jake Smolinski  LF","0","0","0","0","0","0","1",".571",".600",".786","1.386","5","3","0.037","0.92","0.037","0.000","0.4","0","0","HBP"
"Dan Robertson  LF","2","0","0","0","1","0","3",".222",".269",".270",".538","13","7","-0.023","1.40","0.049","-0.072","-0.1","2","0",""
"Carlos Pena  1B","4","0","0","0","0","0","4",".127",".186",".218",".405","15","12","-0.141","1.62","0.019","-0.160","-1.1","9","0","SB"
"Robinson Chirinos  C","4","0","0","0","0","2","4",".247",".276",".441",".717","15","10","-0.098","1.01","0.000","-0.098","-0.9","3","1",""
"Rougned Odor  2B","3","0","1","0","0","2","3",".255",".292",".373",".665","13","9","-0.046","1.11","0.021","-0.066","-0.3","5","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
