"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Choice  RF","4","0","1","1","0","1","4",".220",".320",".305",".624","11","8","-0.012","1.90","0.118","-0.130","0.1","1","0",""
"Elvis Andrus  SS","4","0","0","0","0","1","4",".247",".306",".331",".637","16","10","-0.199","1.56","0.000","-0.199","-1.4","0","4","GDP"
"Shin-Soo Choo  LF","4","0","1","0","0","2","4",".303",".427",".462",".889","19","15","-0.064","1.00","0.018","-0.082","-0.4","1","0",""
"Adrian Beltre  3B","4","0","0","0","0","1","4",".250",".311",".402",".713","20","11","-0.111","1.06","0.000","-0.111","-0.7","0","3",""
"Alex Rios  DH","4","0","1","0","0","0","4",".299",".335",".445",".780","13","8","-0.103","1.16","0.028","-0.131","-0.5","","","CS"
"Mitch Moreland  1B","4","0","0","0","0","2","4",".274",".317",".389",".707","14","9","-0.124","1.26","0.000","-0.124","-0.8","13","0",""
"Robinson Chirinos  C","3","1","1","0","0","0","3",".220",".281",".329",".610","9","7","-0.021","0.96","0.027","-0.048","-0.3","6","1",""
"Rougned Odor  PH","1","0","0","0","0","0","1",".200",".231",".320",".551","3","2","-0.014","0.54","0.000","-0.014","-0.1","","",""
"Leonys Martin  CF","2","1","2","0","1","0","3",".290",".342",".370",".712","12","5","0.089","1.06","0.089","0.000","0.6","4","1",""
"Luis Sardinas  2B","3","0","2","1","0","0","3",".400",".455",".400",".855","9","5","0.247","2.08","0.278","-0.031","1.2","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
