"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dan Robertson  CF","2","0","1","0","0","0","2",".150",".227",".150",".377","8","5","-0.066","1.28","0.036","-0.102","-0.8","1","0","CS"
"Leonys Martin  CF","4","0","2","0","0","2","4",".288",".338",".363",".701","18","13","0.008","0.07","0.009","-0.001","0.3","1","0",""
"Elvis Andrus  SS","4","2","1","0","1","0","5",".249",".310",".343",".653","21","9","0.022","0.47","0.052","-0.030","0.5","2","3","CS"
"Shin-Soo Choo  LF","3","2","1","2","2","1","5",".310",".436",".503",".940","25","12","0.056","0.51","0.084","-0.028","2.8","1","0","HR"
"Adrian Beltre  3B","3","2","1","2","2","1","5",".270",".338",".437",".775","23","14","0.142","0.48","0.144","-0.002","1.5","2","2","2B"
"Alex Rios  RF","5","2","2","1","0","1","5",".304",".337",".453",".790","14","10","0.113","0.36","0.131","-0.018","-0.1","4","0","2B"
"Mitch Moreland  1B","4","1","0","0","1","0","5",".275",".325",".413",".738","25","13","0.025","0.35","0.038","-0.013","-0.5","4","0","GDP"
"Chris Gimenez  C","5","0","4","1","0","0","5",".500",".556",".500","1.056","20","13","0.066","0.34","0.066","0.000","1.4","8","0",""
"Michael Choice  DH","4","0","1","2","1","1","5",".196",".292",".268",".560","21","11","0.009","0.33","0.030","-0.021","1.6","","",""
"Luis Sardinas  2B","5","0","1","0","0","0","5",".286",".318",".333",".652","17","11","-0.013","0.27","0.027","-0.040","-2.0","4","1","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
