"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","3","1","0","0","1","1","4",".277",".330",".371",".701","21","10","0.002","1.18","0.066","-0.064","-0.1","5","0",""
"Adam Rosales  1B","4","0","1","0","0","1","4",".291",".360",".419",".779","14","13","-0.112","1.32","0.019","-0.131","-0.8","8","1",""
"Rougned Odor  2B","4","0","1","3","0","0","4",".258",".296",".394",".690","12","9","0.210","1.34","0.262","-0.052","2.0","1","3","3B"
"Adrian Beltre  DH","4","0","0","0","0","1","4",".323",".386",".490",".876","15","11","-0.076","0.74","0.000","-0.076","-1.0","","",""
"Jake Smolinski  RF","3","1","1","0","0","0","4",".354",".400",".508",".908","17","9","0.077","1.02","0.107","-0.030","0.5","3","0","HBP"
"Ryan Rua  LF","3","0","0","0","0","1","3",".302",".318",".395",".714","8","6","-0.098","1.14","0.000","-0.098","-1.2","2","0","GDP"
"Luis Sardinas  SS","3","0","0","0","0","0","3",".262",".295",".308",".603","11","8","-0.090","1.11","0.000","-0.090","-0.7","4","3",""
"Robinson Chirinos  C","2","1","1","0","1","0","3",".243",".297",".408",".704","14","7","0.024","1.17","0.038","-0.014","0.1","3","0","IW"
"Guilder Rodriguez  3B","3","1","2","1","0","0","3",".222",".300",".222",".522","8","6","0.244","1.55","0.254","-0.010","1.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
