"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dan Robertson  LF","3","1","1","0","2","0","5",".288",".349",".347",".696","26","13","0.042","0.81","0.083","-0.041","0.4","1","0","2B"
"Elvis Andrus  SS","4","0","0","0","1","0","5",".269",".324",".339",".662","15","8","-0.019","0.84","0.030","-0.050","-0.5","3","1",""
"Alex Rios  RF","4","1","1","0","0","0","4",".283",".313",".401",".714","14","9","-0.070","0.96","0.043","-0.113","-0.9","1","0","2B"
"Adrian Beltre  DH","3","0","2","1","1","0","4",".327",".381",".506",".887","10","4","0.037","1.08","0.065","-0.029","0.3","","","2B,IW"
"J.P. Arencibia  1B","4","0","1","0","0","1","4",".175",".239",".369",".607","13","9","-0.055","1.05","0.033","-0.088","-0.8","7","1",""
"Robinson Chirinos  C","3","0","2","1","1","1","4",".232",".278",".409",".687","20","10","0.063","0.75","0.083","-0.019","1.3","7","1",""
"Leonys Martin  CF","4","1","1","0","0","0","4",".268",".322",".360",".682","10","8","-0.019","0.74","0.037","-0.055","-0.8","4","0",""
"Adam Rosales  3B","4","0","2","1","0","1","4",".345",".433",".586","1.019","16","9","0.100","0.79","0.144","-0.044","0.9","0","2","2·2B,GDP"
"Rougned Odor  2B","4","0","1","0","0","0","4",".251",".286",".373",".659","12","8","-0.034","0.65","0.042","-0.075","-0.7","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
