"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","3","3","1","0","3","0","6",".310",".441",".490",".931","23","10","0.060","0.39","0.073","-0.013","0.8","","",""
"Elvis Andrus  SS","5","3","2","1","0","0","5",".251",".312",".344",".655","13","8","0.061","0.69","0.103","-0.041","1.9","3","3","2B"
"Luis Sardinas  PH-SS","1","0","0","0","0","1","1",".273",".304",".318",".623","5","3","-0.001","0.02","0.000","-0.001","-0.7","0","3",""
"Mitch Moreland  1B","5","1","3","3","1","0","6",".276",".326",".415",".741","22","11","0.105","0.61","0.126","-0.021","2.9","4","1","2B"
"Adrian Beltre  3B","4","1","3","2","1","0","5",".297",".366",".471",".837","16","9","0.022","0.73","0.059","-0.038","1.7","0","2",""
"Donnie Murphy  3B","1","0","0","0","0","1","1",".227",".318",".347",".665","6","3","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Alex Rios  RF","6","1","2","3","0","1","6",".316",".346",".469",".816","25","13","0.141","0.64","0.169","-0.029","1.7","3","0","3B"
"Leonys Martin  CF","5","0","0","0","0","0","5",".277",".327",".346",".673","23","16","-0.071","0.54","0.000","-0.071","-1.8","6","0",""
"Michael Choice  LF","5","1","1","1","0","0","5",".196",".285",".299",".584","13","9","0.074","0.43","0.110","-0.036","-0.2","2","0","HR"
"Robinson Chirinos  C","5","1","3","1","0","2","5",".219",".279",".333",".612","19","12","0.063","0.36","0.079","-0.016","1.4","3","1","2·2B"
"Rougned Odor  2B","4","1","2","0","0","0","5",".300",".317",".500",".817","14","7","0.013","0.46","0.069","-0.056","0.1","6","1","CS,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
