"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","1","1","0","0","1","4",".273",".370",".273",".643","21","13","-0.055","1.02","0.024","-0.079","-0.5","3","0",""
"Elvis Andrus  SS","4","1","1","2","0","2","4",".333",".333",".500",".833","19","12","0.348","1.10","0.413","-0.064","1.4","3","0","HR"
"Prince Fielder  1B","4","0","0","0","0","0","4",".167",".231",".208",".439","9","6","-0.050","0.50","0.000","-0.050","-0.4","5","1",""
"Adrian Beltre  3B","3","1","0","0","1","0","4",".238",".385",".333",".718","21","12","-0.036","0.80","0.025","-0.060","0.1","1","0",""
"Alex Rios  RF","4","0","1","0","0","1","4",".348",".375",".565",".940","12","8","-0.056","0.79","0.014","-0.070","0.1","2","0",""
"Mitch Moreland  DH","4","0","1","0","0","1","4",".263",".263",".421",".684","20","15","-0.044","0.70","0.021","-0.065","-1.3","","","GDP"
"Donnie Murphy  2B","4","0","2","1","0","0","4",".273",".385",".273",".657","16","11","0.004","0.94","0.069","-0.064","0.7","2","2",""
"Leonys Martin  CF","4","0","0","0","0","1","4",".273",".333",".273",".606","12","9","-0.087","1.06","0.000","-0.087","-0.7","3","0",""
"J.P. Arencibia  C","3","0","1","0","0","1","3",".154",".214",".231",".445","10","7","-0.064","1.14","0.014","-0.078","-0.3","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
