"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","0","1","0","2","5",".278",".329",".374",".703","24","16","-0.151","1.38","0.015","-0.166","0.0","6","0","HBP"
"Elvis Andrus  SS","5","1","2","1","0","1","5",".263",".316",".333",".649","13","9","0.010","1.03","0.087","-0.076","0.7","0","3",""
"Rougned Odor  2B","5","1","2","1","0","0","5",".259",".296",".397",".693","18","12","0.492","1.20","0.537","-0.045","0.6","1","3","2·2B"
"Adrian Beltre  3B","3","1","0","0","1","1","4",".323",".386",".490",".876","18","13","-0.081","2.06","0.012","-0.093","-0.4","2","2","IW"
"J.P. Arencibia  DH","4","1","1","3","0","3","4",".173",".234",".367",".601","20","14","0.213","2.01","0.278","-0.065","1.6","","","HR"
"Robinson Chirinos  C","3","1","1","0","1","0","4",".242",".295",".409",".705","20","10","0.016","0.68","0.051","-0.035","0.4","5","1",""
"Jake Smolinski  LF","4","1","1","0","0","1","4",".364",".417",".500",".917","11","8","-0.157","1.16","0.004","-0.161","-0.7","0","0","GDP"
"Adam Rosales  1B","4","0","3","0","0","0","4",".297",".371",".445",".816","16","10","0.072","0.88","0.109","-0.037","1.3","11","0","2B,SB"
"Dan Robertson  RF","4","0","0","0","0","3","4",".268",".333",".329",".663","19","13","-0.128","1.10","0.000","-0.128","-1.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Klein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
