"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Choice  DH","4","0","0","0","0","1","4",".215",".289",".356",".645","17","10","-0.121","0.98","0.000","-0.121","-1.3","","",""
"Elvis Andrus  SS","3","1","1","1","0","1","4",".257",".309",".346",".655","14","9","0.030","0.90","0.049","-0.019","0.0","2","4","SF"
"Shin-Soo Choo  LF","4","0","0","0","0","1","4",".270",".408",".423",".832","18","12","-0.066","0.65","0.000","-0.066","-0.7","3","0",""
"Adrian Beltre  3B","4","1","2","1","0","0","4",".310",".363",".500",".863","10","8","0.166","1.15","0.217","-0.050","1.8","3","1","2B"
"Alex Rios  RF","4","0","3","0","0","0","4",".328",".359",".473",".832","13","7","0.055","0.87","0.074","-0.019","0.9","3","0",""
"Mitch Moreland  1B","4","0","0","0","0","1","4",".246",".297",".347",".644","14","12","-0.136","1.20","0.000","-0.136","-1.8","8","0","GDP"
"Robinson Chirinos  C","4","0","0","0","0","0","4",".224",".272",".353",".625","8","6","-0.065","0.62","0.000","-0.065","-1.0","2","2",""
"Leonys Martin  CF","3","1","1","0","0","0","3",".276",".326",".377",".702","8","6","0.013","0.69","0.040","-0.027","0.1","4","0",""
"Luis Sardinas  2B","3","0","1","0","0","1","3",".286",".333",".310",".643","9","6","0.084","0.77","0.101","-0.018","0.8","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
