"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","4","0","1","0","0","2","4",".241",".346",".365",".711","21","13","-0.029","0.56","0.017","-0.046","-0.1","","",""
"Elvis Andrus  SS","3","0","2","0","1","0","4",".274",".324",".350",".674","15","9","-0.027","0.72","0.067","-0.094","-0.7","5","4","2·CS,GDP"
"Alex Rios  RF","4","0","0","0","0","2","4",".293",".323",".412",".735","14","11","-0.062","0.81","0.000","-0.062","-0.8","0","0",""
"Adrian Beltre  3B","3","0","0","0","1","0","4",".319",".371",".508",".879","20","12","-0.034","0.64","0.010","-0.044","-0.4","0","1","IW"
"J.P. Arencibia  1B","3","1","0","0","0","2","4",".194",".261",".411",".672","18","11","0.007","0.54","0.038","-0.032","-0.1","8","1","HBP"
"Mike Carp  1B","0","0","0","0","0","0","0",".189",".315",".267",".581","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Rosales  2B","4","2","2","3","0","1","4",".324",".410",".618","1.028","20","15","0.256","0.64","0.259","-0.003","2.7","3","4","2·HR"
"Robinson Chirinos  C","3","0","0","0","0","2","3",".237",".276",".427",".703","10","9","-0.040","0.53","0.000","-0.040","-0.6","6","0",""
"Jim Adduci  LF","3","0","0","0","0","0","3",".226",".300",".274",".574","14","9","-0.032","0.44","0.000","-0.032","-0.5","3","0",""
"Dan Robertson  CF","2","0","0","0","0","1","2",".292",".333",".323",".656","9","6","-0.019","0.38","0.000","-0.019","-0.2","1","0",""
"Leonys Martin  PH-CF","1","0","0","0","0","0","1",".256",".314",".359",".673","3","2","-0.004","0.15","0.000","-0.004","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","2",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
