"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Choice  LF","4","0","0","0","0","1","4",".209",".307",".291",".598","17","13","-0.118","0.72","0.000","-0.118","-1.9","3","0",""
"Elvis Andrus  SS","4","1","1","0","0","1","4",".247",".305",".329",".634","13","9","-0.070","0.84","0.009","-0.078","-0.2","2","1",""
"Shin-Soo Choo  DH","3","2","2","1","1","0","4",".311",".435",".474",".909","14","7","0.091","0.64","0.101","-0.010","1.6","","","2B"
"Adrian Beltre  3B","3","1","1","1","1","0","4",".252",".317",".400",".717","12","7","-0.042","1.12","0.058","-0.100","0.4","0","1","GDP"
"Alex Rios  RF","4","1","1","2","0","0","4",".298",".333",".452",".786","12","8","0.304","1.23","0.322","-0.018","1.9","3","0","3B"
"Mitch Moreland  1B","4","1","2","2","0","0","4",".283",".324",".434",".758","18","13","0.185","1.06","0.254","-0.069","1.8","8","0","HR,2B"
"Robinson Chirinos  C","3","0","0","0","1","0","4",".212",".280",".318",".597","19","12","-0.047","0.68","0.015","-0.061","-0.0","6","1",""
"Leonys Martin  CF","4","0","0","0","0","2","4",".282",".333",".359",".692","15","11","0.024","0.57","0.049","-0.024","-0.2","4","0",""
"Luis Sardinas  2B","3","0","0","0","0","0","4",".308",".357",".308",".665","14","11","-0.048","0.69","0.002","-0.050","-1.3","1","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
